lncRNA,score,rank
AC092168.2,0.28252523,16716
RP5-827A12.2,0.282519415,16717
NONHSAG050629,0.282501409,16718
NONHSAG012987,0.282487573,16719
CYSTM1,0.282482649,16720
NONHSAG024504,0.282478353,16721
RP11-649G15.2,0.282477796,16722
MIR4313,0.282473624,16723
RP11-240D10.4,0.282472858,16724
AF131217.1,0.282472438,16725
NONHSAG042584,0.282456205,16726
FBXO25,0.282446483,16727
AC073464.11,0.282436,16728
RP11-760H22.2,0.282426211,16729
RP11-750H9.5,0.282425868,16730
NONHSAG013260,0.282424923,16731
MTND5P12,0.282422443,16732
NONHSAG031880,0.282413628,16733
RP11-58A12.3,0.282400222,16734
CTD-2083E4.7,0.282393449,16735
NONHSAG033919,0.282391183,16736
Z99756.1,0.282368154,16737
NONHSAG023619,0.282367978,16738
LA16c-316G12.2,0.282343532,16739
NONHSAG054690,0.28231447,16740
RP11-459O1.2,0.282308866,16741
RPS6P23,0.282308589,16742
NONHSAG030028,0.282305295,16743
RP11-715J22.3,0.282288608,16744
RP11-653J6.1,0.282285448,16745
NONHSAG018071,0.28227286,16746
RP11-973N13.4,0.282256745,16747
NONHSAG038822,0.282247236,16748
RP11-540B6.6,0.282246692,16749
NONHSAG011868,0.282240325,16750
CTA-363E6.6,0.282236956,16751
NONHSAG050788,0.282220725,16752
RP11-363E7.4,0.282220519,16753
AC006042.6,0.282208094,16754
AC009120.3,0.28220797,16755
RP1-101K10.6,0.282207113,16756
SMOC2,0.282198757,16757
AC104809.4,0.282186204,16758
NONHSAG005716,0.282177293,16759
RP1-131F15.2,0.282176093,16760
RP1-146I3.1,0.282173293,16761
CTD-2325A15.5,0.282156381,16762
AC006509.7,0.282127943,16763
RP11-142G7.2,0.282116202,16764
GS1-600G8.3,0.282116202,16765
NONHSAG051372,0.282086009,16766
NONHSAG032397,0.282083563,16767
RPS27AP2,0.282069683,16768
AC011891.5,0.282063852,16769
RPI002_006226,0.282061529,16770
HLCS-IT1,0.282053379,16771
NONHSAG004550,0.282016296,16772
RP11-20D14.6,0.282003808,16773
NONHSAG039860,0.281995898,16774
RPI002_005028,0.281994861,16775
RP1-140J1.1,0.281994122,16776
RP4-656G21.1,0.281988498,16777
NONHSAG012234,0.281987862,16778
AC007464.1,0.281986394,16779
AGER,0.281984337,16780
RP11-2F9.4,0.281981033,16781
RP11-106A1.3,0.281975785,16782
NONHSAG048413,0.281970006,16783
C16orf97,0.281965919,16784
LINC00520,0.281963384,16785
RP5-849H19.2,0.281954832,16786
NONHSAG044333,0.281950786,16787
RPI002_006584,0.281944966,16788
NONHSAG008417,0.281937983,16789
NONHSAG021716,0.281931145,16790
KIRREL-IT1,0.281930018,16791
RP11-63N8.3,0.281928648,16792
RP11-694D5.1,0.281924673,16793
TATDN1P1,0.281922853,16794
NONHSAG052566,0.281916469,16795
RPL38P4,0.281902758,16796
RP11-14I17.2,0.281894777,16797
NONHSAG048468,0.281891349,16798
AC079779.6,0.281887827,16799
RP13-39P12.3,0.28188395,16800
RP11-343J3.5,0.28187726,16801
APP,0.281876706,16802
AP000230.1,0.281876706,16803
AC096554.1,0.281874341,16804
RP11-44K6.4,0.281852651,16805
RP11-730N24.1,0.28183087,16806
AC022007.5,0.281820909,16807
NONHSAG006213,0.281814953,16808
RP11-266O8.1,0.281813542,16809
RP11-326A13.1,0.281813542,16810
NONHSAG051370,0.281804167,16811
CTD-2334D19.1,0.281797757,16812
NONHSAG053499,0.281797564,16813
NONHSAG042863,0.281784406,16814
U66059.29,0.281783144,16815
RP11-981G7.2,0.281768749,16816
NONHSAG034778,0.281761675,16817
RP11-53B2.6,0.281747622,16818
RP11-7O14.1,0.281745181,16819
SGIP1,0.281743906,16820
AC010649.1,0.281729412,16821
NONHSAG017108,0.281727038,16822
NONHSAG010642,0.281722816,16823
NONHSAG024192,0.281711466,16824
NONHSAG042858,0.281687285,16825
C21orf90,0.281685699,16826
MDP1,0.281677745,16827
RP11-656D10.3,0.281670411,16828
RP11-759A9.2,0.281660897,16829
NONHSAG053295,0.28165358,16830
GOLGA7,0.281653245,16831
AC090103.1,0.281647951,16832
NONHSAG017302,0.281640519,16833
NONHSAG030273,0.28163056,16834
KIAA0125,0.281625618,16835
RPI002_006277,0.281623687,16836
UBAP2L,0.281615069,16837
LINC00639,0.281612801,16838
RP11-543N12.1,0.281602919,16839
UBE2V2P3,0.28159431,16840
NONHSAG014695,0.281578419,16841
RP11-585K14.2,0.281567069,16842
RP11-503C24.4,0.281551992,16843
CTD-2026K11.2,0.281550437,16844
NONHSAG003588,0.28153125,16845
NONHSAG005228,0.281523515,16846
LINC00943,0.281508036,16847
MAMDC2-AS1,0.281490494,16848
NONHSAG027449,0.281486752,16849
RP11-515K14.1,0.281485088,16850
RP3-330M21.5,0.281480656,16851
NONHSAG016284,0.281479856,16852
TAF9BP2,0.281471164,16853
RP11-344B2.3,0.281457868,16854
RP3-416H24.4,0.281457697,16855
CTC-347C20.2,0.281451693,16856
CTD-2631K10.1,0.281451693,16857
RPI002_006128,0.281440744,16858
NONHSAG054237,0.281436749,16859
RBMX2P2,0.281433814,16860
CICP4,0.281414388,16861
RP11-375I20.6,0.281412156,16862
NONHSAG022238,0.281392947,16863
CTD-2013N17.4,0.281381516,16864
RP11-16E23.3,0.281378837,16865
NONHSAG035659,0.281376196,16866
NONHSAG022590,0.28133496,16867
RP11-20O24.1,0.281331145,16868
STARD13-IT1,0.281325249,16869
RP11-552M11.4,0.281318143,16870
AC003092.1,0.281312028,16871
RP11-212F11.1,0.281311728,16872
NONHSAG052998,0.281311131,16873
RN7SKP278,0.281307071,16874
NONHSAG042545,0.28130612,16875
AC012501.2,0.281301862,16876
RP1-287H17.1,0.281293086,16877
NONHSAG031215,0.281287478,16878
AC010136.2,0.281283647,16879
AC099552.3,0.281267899,16880
AC002429.5,0.281265761,16881
NONHSAG019351,0.281256601,16882
CTD-2033A16.1,0.281211462,16883
RP11-182I10.3,0.281207255,16884
RP11-402N8.1,0.281196763,16885
RP11-372E1.6,0.281170773,16886
NONHSAG035154,0.281166981,16887
NONHSAG041685,0.281158526,16888
RP11-1012A1.5,0.281151909,16889
RP11-360A18.2,0.281116589,16890
RPI002_001884,0.281101168,16891
NONHSAG050968,0.281095823,16892
RP11-534I8.1,0.28108854,16893
RP11-627G1.1,0.281087558,16894
NONHSAG030029,0.281081977,16895
DLEU1,0.281077424,16896
PTPN2P1,0.281073932,16897
MTND1P20,0.28107335,16898
RP11-392B6.1,0.28107315,16899
FGF14-IT1,0.281070441,16900
AC131025.8,0.281063231,16901
AC008753.4,0.281023287,16902
RP11-397A16.3,0.280992672,16903
RP11-839G9.1,0.280988202,16904
PTPRB,0.280986092,16905
NONHSAG039975,0.280966228,16906
RP11-504P24.3,0.280963097,16907
NONHSAG005477,0.2809507,16908
RP13-638C3.4,0.280931014,16909
LOC645513,0.280929586,16910
PICALM,0.280900993,16911
MTAPP1,0.280899604,16912
RPI002_007824,0.280896591,16913
RP1-121G13.3,0.280894538,16914
NONHSAG011832,0.280891487,16915
PTGES3,0.280874365,16916
RN7SL507P,0.280873642,16917
AC012445.1,0.280863504,16918
RP11-17A4.3,0.280839249,16919
TMEM69,0.280815902,16920
NONHSAG016495,0.280813521,16921
NONHSAG033264,0.280808554,16922
NONHSAG005203,0.280807561,16923
RPI002_002229,0.280804593,16924
RP11-15I11.3,0.280796262,16925
RP11-1081M5.2,0.280795742,16926
RP11-649A18.4,0.280788833,16927
TCIRG1,0.28078588,16928
RP11-802E16.3,0.28078588,16929
LHCGR,0.280784483,16930
RP3-468B3.2,0.280784358,16931
C8orf12,0.28078132,16932
RP11-91K11.2,0.280780035,16933
AC079779.5,0.28077623,16934
AC087073.1,0.280770675,16935
LINC00102,0.280768865,16936
NONHSAG055653,0.280768865,16937
CACNA1C-IT1,0.280765215,16938
NONHSAG034770,0.280764376,16939
NONHSAG051261,0.28076423,16940
RP11-14C22.3,0.280756549,16941
SRSF10,0.280722062,16942
RPI002_004857,0.280719121,16943
TMPRSS4-AS1,0.280717102,16944
RPI002_001045,0.280710673,16945
DEFB124,0.280708679,16946
RP11-406A20.1,0.280701994,16947
NTM-IT,0.280682754,16948
RP1-40E16.9,0.280679763,16949
RP1-207H1.3,0.280677465,16950
LINC00609,0.28067704,16951
NONHSAG030689,0.280671309,16952
NONHSAG055241,0.280656218,16953
NONHSAG027899,0.280654368,16954
RP4-742C19.8,0.280652423,16955
RP5-1050E16.1,0.280643424,16956
NONHSAG000279,0.28062237,16957
RP11-756P10.5,0.28061562,16958
KB-1639H6.4,0.280611871,16959
NONHSAG036781,0.280606034,16960
NONHSAG041483,0.280604514,16961
NONHSAG035453,0.280594333,16962
RP11-867G23.4,0.280590015,16963
NONHSAG003744,0.280577894,16964
LA16c-390E6.5,0.280573462,16965
ADAMTS9-AS1,0.280566153,16966
RP11-331K15.1,0.280565985,16967
NONHSAG052944,0.280565064,16968
NONHSAG020764,0.280550318,16969
RP11-31I22.2,0.280541736,16970
RPI002_003795,0.280539273,16971
RP11-376P6.3,0.280526731,16972
RP11-115A15.1,0.280519594,16973
AC009480.3,0.280513737,16974
RP11-354M20.3,0.280506399,16975
NONHSAG042629,0.280498986,16976
NONHSAG042262,0.28048965,16977
NONHSAG015810,0.280473517,16978
RP11-362A9.3,0.280467867,16979
NONHSAG002389,0.280446741,16980
NONHSAG053610,0.280426119,16981
NONHSAG007069,0.28042087,16982
CTB-60B18.12,0.280413074,16983
NONHSAG006304,0.280370339,16984
NONHSAG022713,0.280365431,16985
RP11-293K19.1,0.280350093,16986
NONHSAG035294,0.280345137,16987
NONHSAG003965,0.28033932,16988
NONHSAG042797,0.280296466,16989
RP11-616M17.1,0.280290726,16990
AC073316.2,0.280285339,16991
AZIN1,0.280280862,16992
FAM86FP,0.280273993,16993
NONHSAG047195,0.280235672,16994
POLG2,0.280218281,16995
RP11-168K9.2,0.28021557,16996
STAU2-AS1,0.280198987,16997
WIPI1,0.280198667,16998
AC012078.2,0.280194461,16999
NONHSAG049385,0.280175716,17000
RP11-116O11.2,0.280171027,17001
TMEM97P1,0.280163607,17002
NONHSAG019873,0.280162091,17003
Z82214.2,0.280158785,17004
RP11-206L10.1,0.280148981,17005
AC015987.1,0.280146705,17006
RP11-23J18.1,0.28014498,17007
NONHSAG012317,0.280139409,17008
CTD-2184D3.3,0.28013649,17009
NONHSAG051468,0.280130804,17010
TRAPPC12-AS1,0.280122381,17011
NONHSAG047557,0.280118079,17012
RP11-382J12.1,0.280107883,17013
RP11-473E2.3,0.280091024,17014
RP11-887P2.5,0.280068703,17015
RP11-1105G2.4,0.2800554,17016
RP11-456H18.2,0.28002253,17017
AC068286.1,0.28001784,17018
NONHSAG055860,0.280006299,17019
NONHSAG043080,0.280001036,17020
RP11-716O23.1,0.2799994,17021
RP11-154F14.2,0.279980812,17022
RPI002_005759,0.27997857,17023
RP11-13A1.2,0.279974042,17024
NONHSAG053642,0.279965109,17025
NONHSAG051654,0.279957313,17026
SHROOM3,0.279944153,17027
RP4-614C15.3,0.279943262,17028
RP11-15L13.4,0.279937128,17029
NONHSAG007610,0.279932788,17030
CTD-2308N23.2,0.279922418,17031
RP11-121A8.1,0.279919954,17032
NONHSAG043578,0.279915279,17033
CTC-366B18.4,0.279906377,17034
NAV2-AS5,0.279899278,17035
NONHSAG038599,0.279898994,17036
RP11-111A21.1,0.279896902,17037
RP13-228J13.1,0.279894016,17038
CCNK,0.279889937,17039
NONHSAG031803,0.279881223,17040
NONHSAG006122,0.279880683,17041
RP11-355O1.7,0.279879564,17042
NONHSAG040785,0.279873,17043
RP11-358L22.2,0.279865198,17044
RP11-122C5.2,0.279861773,17045
CTC-457E21.3,0.279860545,17046
TPCN1,0.279859856,17047
AC005517.3,0.279845719,17048
NONHSAG053288,0.279837765,17049
TMEM67,0.279812267,17050
DCAF13P2,0.279810611,17051
RP11-343N15.2,0.279807936,17052
NONHSAG032569,0.279806329,17053
RP11-510M2.6,0.279802932,17054
RPS10P2,0.279798491,17055
RN7SL454P,0.27978959,17056
RP11-709A23.1,0.27978714,17057
RP11-242O24.5,0.279774407,17058
RP11-162A12.3,0.27975445,17059
NONHSAG050962,0.27974961,17060
RP5-956O18.2,0.279738328,17061
RP11-395N3.2,0.279731871,17062
KB-1507C5.4,0.279728935,17063
RP11-87O11.1,0.279722997,17064
RP11-275I4.1,0.279701928,17065
RP11-433O3.1,0.2796933,17066
NONHSAG004724,0.279678359,17067
RPI002_007388,0.279675041,17068
RP11-161H23.9,0.279665779,17069
RP3-467N11.1,0.27966351,17070
NONHSAG044459,0.27966351,17071
CTD-2017C7.3,0.279662576,17072
NONHSAG022571,0.279646302,17073
RP11-315L6.1,0.279642275,17074
NONHSAG048840,0.279634419,17075
NONHSAG013469,0.279629477,17076
RP3-452M16.1,0.279619738,17077
RP11-59E19.4,0.279607094,17078
RP11-316M21.7,0.279605534,17079
AC018633.4,0.279598548,17080
NONHSAG022307,0.279594989,17081
SRGAP2-AS1,0.279588659,17082
MEAF6P1,0.279580876,17083
RRP7B,0.279568902,17084
NONHSAG009158,0.279555395,17085
NONHSAG042973,0.279548726,17086
AC007563.3,0.27954565,17087
RPS12P5,0.279539962,17088
AC073957.15,0.279537638,17089
RP11-474B12.1,0.279528799,17090
AC004878.8,0.27952154,17091
RP11-25I15.2,0.27952047,17092
RP11-47I22.2,0.279520048,17093
RP11-77C3.3,0.279517879,17094
COX7BP2,0.279508573,17095
CTB-43E15.3,0.279504679,17096
IGJP1,0.279484869,17097
NONHSAG012960,0.279476978,17098
RPI002_003810,0.279456764,17099
NONHSAG037502,0.279456635,17100
CICP20,0.279447423,17101
LINC00269,0.27942602,17102
NONHSAG021912,0.279414264,17103
NONHSAG044981,0.279399381,17104
NONHSAG048586,0.279388751,17105
NONHSAG051828,0.279388413,17106
AC005789.11,0.279376064,17107
AC105761.1,0.27937495,17108
NONHSAG001428,0.279363196,17109
RP11-187O7.4,0.279333564,17110
RN7SL639P,0.279328714,17111
LINC00661,0.279326514,17112
NONHSAG032610,0.279325757,17113
NONHSAG003102,0.279321989,17114
NONHSAG053667,0.279319741,17115
C5orf63,0.279304918,17116
RP11-531F16.4,0.279302056,17117
RP11-339N8.1,0.279297831,17118
RP11-572M11.2,0.279293687,17119
NONHSAG035907,0.279289725,17120
RPS6KC1,0.279267501,17121
NONHSAG043161,0.27926548,17122
RP11-363D24.1,0.279256866,17123
OFD1P7Y,0.279250657,17124
AC023797.1,0.279240691,17125
NONHSAG021752,0.279229892,17126
RP11-617F23.1,0.279222439,17127
RP11-632K5.2,0.279221041,17128
RP11-855O10.2,0.279217271,17129
CTC-459M5.1,0.279216837,17130
NONHSAG027595,0.279214349,17131
NONHSAG013186,0.279191754,17132
NONHSAG051181,0.279189029,17133
NONHSAG054317,0.279184019,17134
RP11-190P13.2,0.279176602,17135
LINC00469,0.279169208,17136
RP11-203L2.4,0.279161206,17137
NONHSAG035558,0.279114375,17138
AC005537.2,0.279098314,17139
CTC-505O3.2,0.279087022,17140
TERF1,0.279082236,17141
AC007003.1,0.279077843,17142
NONHSAG001152,0.279068909,17143
RPI002_005067,0.279065774,17144
RP11-274J7.3,0.279054273,17145
AC093609.1,0.27905045,17146
CTD-2607J13.1,0.279049687,17147
NONHSAG054281,0.279045188,17148
AC008281.1,0.279040314,17149
RPI002_002986,0.279032129,17150
RP11-51C14.1,0.279028442,17151
AC093326.3,0.279027832,17152
NONHSAG045521,0.279008053,17153
AC004510.3,0.279002016,17154
ARID2,0.278997851,17155
LINC00654,0.278997636,17156
NONHSAG017923,0.27898471,17157
TRAF7,0.278981665,17158
NONHSAG026200,0.278973292,17159
NONHSAG045310,0.278968595,17160
RP11-98O2.1,0.278964459,17161
NONHSAG047743,0.278963485,17162
NONHSAG043118,0.278954193,17163
NONHSAG005503,0.278953751,17164
NONHSAG016709,0.278953116,17165
NONHSAG030615,0.278936367,17166
RP11-466A19.5,0.278934499,17167
RP11-145P16.3,0.278921233,17168
RP11-531H8.1,0.278920594,17169
RP11-396O20.1,0.278920594,17170
RP11-145O15.3,0.278920235,17171
RP11-253D19.2,0.278909153,17172
NONHSAG008211,0.278887878,17173
RP11-136I14.5,0.278849018,17174
RP5-892G5.2,0.278845939,17175
RP11-15N24.4,0.27881374,17176
RP11-299H22.6,0.278809918,17177
LINC00675,0.278806289,17178
ANKRD20A5P,0.278796556,17179
HNRNPA1P23,0.278795364,17180
AC084193.1,0.278794877,17181
RP11-402C9.1,0.278794031,17182
AC147651.5,0.278792765,17183
TDRP,0.278789538,17184
NONHSAG040743,0.278788521,17185
RPI002_007244,0.278784371,17186
NONHSAG052764,0.278784332,17187
NONHSAG005435,0.278782776,17188
CTD-3138B18.6,0.278771556,17189
NONHSAG030116,0.278761666,17190
CTB-179I1.2,0.278752331,17191
NONHSAG040484,0.278738942,17192
NONHSAG034010,0.278733354,17193
NONHSAG015127,0.278720694,17194
NONHSAG036010,0.278706597,17195
NONHSAG013245,0.278701596,17196
RP11-37O16.3,0.278693842,17197
AC019118.4,0.278692121,17198
AC079630.4,0.278684033,17199
ATG10,0.278675539,17200
NONHSAG004615,0.278656562,17201
NONHSAG013337,0.278637692,17202
RP1-20B11.2,0.278605407,17203
RP1-212P9.3,0.278581628,17204
NONHSAG035234,0.278571727,17205
NONHSAG043240,0.278556454,17206
AC068489.1,0.278541883,17207
AC104600.1,0.278538541,17208
RP11-989E6.11,0.278538184,17209
RFPL3S,0.278536598,17210
AC025811.3,0.278524261,17211
RN7SKP48,0.278521462,17212
NONHSAG006854,0.278508009,17213
RN7SL629P,0.278504389,17214
NONHSAG033474,0.278502016,17215
ARHGEF26-AS1,0.278489914,17216
NONHSAG003629,0.278484472,17217
NONHSAG009420,0.278475921,17218
NONHSAG031305,0.278469556,17219
LDHAL6DP,0.278458624,17220
NONHSAG000931,0.278445764,17221
RN7SKP239,0.278444389,17222
TRMT10B,0.2784342,17223
RP11-235E17.6,0.278408709,17224
RPL4P6,0.278408265,17225
RP11-706O15.5,0.278408057,17226
CTD-2517M22.16,0.278403095,17227
RP11-648K4.2,0.278401689,17228
RP5-947P14.1,0.278380761,17229
RP11-370I10.6,0.278377272,17230
RPS7P6,0.278372597,17231
RP11-76G10.1,0.278351409,17232
RP11-205K6.1,0.278346155,17233
NONHSAG055496,0.27833418,17234
SETP9,0.278329439,17235
NONHSAG047600,0.278328355,17236
RP11-352D13.5,0.278324168,17237
PEX10,0.278306289,17238
ADSL,0.278303815,17239
NONHSAG037085,0.278299204,17240
RN7SL749P,0.278292708,17241
NONHSAG045286,0.278286458,17242
RP11-115J16.2,0.278284716,17243
NONHSAG053317,0.278274673,17244
RP11-1029F8.1,0.278270375,17245
NONHSAG004556,0.278265288,17246
NONHSAG044971,0.278248213,17247
RP11-798K3.3,0.278236073,17248
PIGC,0.278221137,17249
RP11-63P12.6,0.278214696,17250
RPI002_002073,0.27820752,17251
NONHSAG043711,0.278205208,17252
AC007787.2,0.278202212,17253
AC000068.10,0.278201921,17254
RP11-274B18.4,0.278199868,17255
RP11-3J1.1,0.278198374,17256
NONHSAG014793,0.278192286,17257
NONHSAG003200,0.278188101,17258
NONHSAG002722,0.278181634,17259
CTB-167B5.1,0.278179155,17260
AC003991.3,0.278179155,17261
RP11-546K22.2,0.278177152,17262
NONHSAG001826,0.27817038,17263
RPI002_001847,0.278162271,17264
EHF,0.27816204,17265
RP11-273B20.3,0.278160351,17266
RP3-495K2.2,0.278137211,17267
LINC00572,0.278136892,17268
RP11-307C18.1,0.278132581,17269
RP11-251P6.1,0.278131952,17270
RN7SL129P,0.278115866,17271
NIPAL3,0.278110458,17272
NONHSAG013386,0.278089231,17273
NONHSAG013853,0.278088123,17274
NONHSAG030272,0.278061962,17275
RP11-714L20.1,0.278058556,17276
SHISA5,0.278055029,17277
NONHSAG035854,0.278051366,17278
NONHSAG039332,0.278047868,17279
RP11-771K4.1,0.278046646,17280
NONHSAG029490,0.278044867,17281
RP11-340I6.7,0.278028578,17282
NONHSAG009874,0.278026183,17283
NONHSAG011481,0.278011594,17284
NONHSAG024970,0.278004228,17285
RP1-77H15.1,0.277997848,17286
RP11-840I19.5,0.277994663,17287
CTD-2337I7.1,0.277982581,17288
NBEAL1,0.277962585,17289
RP11-857B24.1,0.277950865,17290
TBC1D3G,0.277939453,17291
NONHSAG037987,0.277909579,17292
RP11-439C15.5,0.277880229,17293
NONHSAG011911,0.277836385,17294
RP11-101C11.1,0.277831495,17295
RP11-961A15.1,0.277828157,17296
NONHSAG014999,0.27782374,17297
NONHSAG051301,0.27782294,17298
NONHSAG031300,0.277817978,17299
RP11-13N13.6,0.277816575,17300
AC062020.1,0.27781617,17301
RP11-267A15.1,0.277808772,17302
NONHSAG037266,0.277802047,17303
NONHSAG002857,0.277792655,17304
RP11-393N4.1,0.277787852,17305
NONHSAG016338,0.277780084,17306
KB-1208A12.3,0.277768402,17307
NONHSAG020828,0.277768372,17308
RP11-108P20.1,0.277741158,17309
RP11-256I9.3,0.277738965,17310
NONHSAG044790,0.277738204,17311
NONHSAG006359,0.277733871,17312
RP11-759L5.2,0.277732448,17313
CT49,0.277729955,17314
RP3-467L1.6,0.277724317,17315
NONHSAG042121,0.277714395,17316
NONHSAG005243,0.277709332,17317
RP11-135L13.4,0.277694002,17318
RP11-693L9.2,0.277653589,17319
LINC00208,0.277647629,17320
NONHSAG031789,0.277639384,17321
AC093642.6,0.277608396,17322
RP11-788A4.1,0.277603671,17323
RN7SL272P,0.277587232,17324
RP11-389C8.1,0.277578717,17325
RP11-733D4.1,0.277564585,17326
AC007292.1,0.277547636,17327
RP11-407B7.1,0.277546351,17328
RP11-173P15.7,0.277546344,17329
NONHSAG023880,0.277533312,17330
NONHSAG017518,0.277532241,17331
RP11-171I2.2,0.277529573,17332
RP11-404J23.1,0.277529054,17333
CTB-191K22.5,0.277521397,17334
RP11-394O9.1,0.277513511,17335
RP11-493L12.5,0.277503103,17336
RP11-324F11.1,0.277502167,17337
NONHSAG018539,0.277496934,17338
NONHSAG042921,0.277495378,17339
RPL21P13,0.277478595,17340
RP11-271F18.4,0.277474109,17341
RP11-384J4.2,0.277473829,17342
RP11-732M18.3,0.277471711,17343
NONHSAG013587,0.277456128,17344
VIPR1,0.277454312,17345
LINC00423,0.277450761,17346
PNCK,0.277449373,17347
NONHSAG011259,0.277437878,17348
FAM86DP,0.277434161,17349
RP11-419C19.2,0.27741841,17350
RP11-120A1.1,0.277413046,17351
RP4-705D16.3,0.277406884,17352
NONHSAG030053,0.277400238,17353
RPI002_006599,0.277391452,17354
CTD-2643I7.1,0.277379569,17355
NONHSAG015263,0.277369359,17356
NONHSAG054680,0.277368394,17357
NONHSAG010994,0.277364696,17358
ENTPD3-AS1,0.277319185,17359
NONHSAG012090,0.277313738,17360
NONHSAG032480,0.277298884,17361
RP11-110H1.1,0.277298116,17362
RP11-497D6.2,0.277296483,17363
FAM66E,0.277295323,17364
RP11-478K15.6,0.277288258,17365
AC007560.1,0.277285908,17366
RP11-164P12.4,0.277285628,17367
NONHSAG038016,0.277260844,17368
NONHSAG028384,0.277239041,17369
CTB-114C7.3,0.277238691,17370
NONHSAG009011,0.277229446,17371
HGS,0.277222137,17372
