lncRNA,score
AC122932.1,0.33014346682852314
NONMMUG017955,0.33014511506047484
NONMMUG015983,0.3301573965755308
NONMMUG042364,0.3301602059065765
NONMMUG023927,0.330184479639117
NONMMUG014325,0.3301949283035742
NONMMUG000605,0.3301986963638377
NONMMUG002512,0.3301999880220491
NONMMUG012600,0.3302058303622169
NONMMUG009637,0.3302351393753431
NONMMUG037632,0.3302395815965527
Gm13785,0.3302408398188908
NONMMUG036274,0.3302419165570691
NONMMUG036177,0.3302433922806294
NONMMUG032566,0.3302641952151563
NONMMUG011544,0.3302652173708298
NONMMUG041903,0.33027002447588727
Gm16016,0.3302737891148156
Gm13331,0.3303004432802145
NONMMUG032175,0.3303145370405801
NONMMUG035716,0.33032690884077437
4933411O13Rik,0.330333928596985
NONMMUG035292,0.3303392482451747
NONMMUG046288,0.33034329245597677
NONMMUG011137,0.3303510032930756
NONMMUG004638,0.33037730266746446
NONMMUG031188,0.3303790452661
NONMMUG025558,0.3303827718502235
NONMMUG039507,0.3303837492264125
NONMMUG041920,0.33038607813222437
NONMMUG034559,0.33039896668964824
NONMMUG027085,0.3304101119972138
NONMMUG015009,0.3304212537432572
NONMMUG018655,0.33042572546513965
NONMMUG026253,0.3304371963647578
NONMMUG032791,0.33044205418083905
NONMMUG004429,0.33047272780601367
NONMMUG023265,0.3304845991075357
NONMMUG003803,0.3304924364342271
NONMMUG006692,0.33049805128425386
NONMMUG035117,0.33049963240423663
NONMMUG009008,0.3305047478925355
NONMMUG031786,0.33050884032757233
NONMMUG014640,0.3305295543531567
NONMMUG044769,0.3305367868902303
NONMMUG021798,0.3305375956334697
NONMMUG015633,0.33054441534927675
NONMMUG043543,0.3305575330389282
NONMMUG033161,0.33056716500064737
NONMMUG032630,0.3305783969282871
NONMMUG024342,0.33057861439939673
NONMMUG017903,0.3305803724410816
NONMMUG033642,0.33058372250093
NONMMUG028131,0.33058420337659794
NONMMUG012493,0.3305948681588045
NONMMUG022252,0.33062627468799605
NONMMUG013629,0.33064073310659353
NONMMUG040716,0.33064971276383975
RPI002_012448,0.3306528940689252
NONMMUG030726,0.3306533407839228
RPI002_012032,0.33066657583386266
NONMMUG039994,0.33066783023334023
NONMMUG038498,0.33066967652259865
NONMMUG019106,0.33070430462868355
NONMMUG009041,0.33071764250589947
NONMMUG043999,0.33072329925340693
NONMMUG002548,0.33072665431200293
NONMMUG022575,0.33072789686891507
AL928963.1,0.33074740437499717
NONMMUG011557,0.3307481480124344
NONMMUG030940,0.3307560794217255
NONMMUG007254,0.33076363261897257
NONMMUG004682,0.3307693428746592
NONMMUG019464,0.3307755645435233
NONMMUG042176,0.3308054608691288
NONMMUG032749,0.33082070080429177
RP23-397L11.2,0.33082518424114166
NONMMUG038835,0.3308394749498654
NONMMUG000619,0.3308510717604462
NONMMUG013321,0.33085405942567164
NONMMUG028659,0.3308713192428587
AC163094.1,0.3308751345911282
NONMMUG041666,0.3308895269656966
NONMMUG015478,0.3308895343989344
NONMMUG038137,0.3308920225919814
NONMMUG033605,0.33090862556028644
NONMMUG026757,0.33091115994656445
NONMMUG004668,0.3309134537170229
Gm6264,0.3309295615247918
NONMMUG036451,0.33093431625804254
NONMMUG020249,0.33094387564716066
NONMMUG039830,0.33094718689352975
NONMMUG003512,0.3309649980241273
NONMMUG029700,0.3310006003591914
NONMMUG034832,0.33101816750634705
NONMMUG009556,0.3310353293908651
NONMMUG023859,0.33105345679937515
NONMMUG046135,0.3310608501353621
NONMMUG025462,0.33106969944465464
RPI002_008297,0.3310727349017545
NONMMUG035312,0.33112469553157364
NONMMUG023181,0.3311329757744582
NONMMUG017020,0.3311331744791101
NONMMUG042125,0.3311442448495349
NONMMUG012222,0.33115561021489925
4930546C10Rik,0.3311578953983206
NONMMUG020886,0.33117557685102506
NONMMUG013911,0.33118236138343254
NONMMUG005707,0.3312026792747141
NONMMUG001485,0.33121098876491406
NONMMUG013649,0.33122379977809824
NONMMUG019146,0.33123939153093135
NONMMUG042975,0.33123996741533895
NONMMUG031900,0.3312470853795814
RPI002_012190,0.33127023138641976
NONMMUG043765,0.33127083288983644
NONMMUG022985,0.33127493795165563
NONMMUG018090,0.33128640641789536
NONMMUG014239,0.3312873153119645
NONMMUG042486,0.33130023919550067
Gm16299,0.3313228707344639
NONMMUG008383,0.33133903734599623
NONMMUG000303,0.3313402743251981
NONMMUG000123,0.3313415559596208
NONMMUG023313,0.33134348119798673
NONMMUG038698,0.33135856544277686
Gm13572,0.3313634678348838
RPI002_010273,0.33136368863037285
NONMMUG043259,0.3313695031404379
NONMMUG004920,0.3313842416975773
NONMMUG043506,0.33139631780666834
NONMMUG026464,0.33139747490171845
NONMMUG032783,0.33140537693933486
RPI002_008754,0.33140743653740923
NONMMUG022215,0.3314102394142974
NONMMUG007212,0.3314113588514792
4930557C09Rik,0.3314207168924692
NONMMUG029195,0.3314270435385919
NONMMUG013249,0.33142896579564646
NONMMUG006023,0.33145434356267517
RPI002_013756,0.33146033447399426
NONMMUG021700,0.3314776451076938
NONMMUG015482,0.3314780228256758
NONMMUG014303,0.33148503187464956
NONMMUG043959,0.3314888829933505
NONMMUG025391,0.33151079240804365
NONMMUG003580,0.3315171655753823
NONMMUG012859,0.33151976475403033
NONMMUG017581,0.3315311524951629
NONMMUG017951,0.33154600300887516
NONMMUG006862,0.3315518267572797
NONMMUG019001,0.3315520151030975
NONMMUG035376,0.33155985528778764
NONMMUG021646,0.3315602551983089
NONMMUG019800,0.3315620151147641
NONMMUG003742,0.33157082170809543
NONMMUG003934,0.3315725498831501
NONMMUG008772,0.3315742195032467
NONMMUG002156,0.3316162770372565
NONMMUG030206,0.33163555453987087
NONMMUG039733,0.33164028444752325
Gm12930,0.331648257729761
NONMMUG023396,0.331666852933433
NONMMUG032577,0.3316674446941362
NONMMUG010245,0.331681426188206
NONMMUG027741,0.33168297062207164
NONMMUG029094,0.3316864695828966
NONMMUG004792,0.33168925967709484
NONMMUG044325,0.33170951889675465
NONMMUG007965,0.3317098446861455
NONMMUG005275,0.3317189235084441
NONMMUG008797,0.33172123974450796
2210417K05Rik,0.3317338271389259
NONMMUG024425,0.33173542316179444
RPI002_012730,0.3317414524711749
NONMMUG008409,0.3317454062423585
NONMMUG023020,0.33174606771178644
NONMMUG006089,0.3317599786984051
NONMMUG033757,0.3317736195034031
NONMMUG030693,0.33178620919129964
NONMMUG006996,0.331814622394447
NONMMUG016432,0.3318204726026651
NONMMUG021278,0.33182397303596767
NONMMUG034198,0.3318373418098521
NONMMUG013651,0.3318405239059231
NONMMUG037454,0.33184941682170915
D730003I15Rik,0.3318588084540807
Gm12447,0.3318616304076212
NONMMUG015576,0.3318722556113062
NONMMUG016083,0.3318859418096138
NONMMUG003339,0.331888584626669
NONMMUG042029,0.3318925445505165
NONMMUG031684,0.3318949978954395
NONMMUG002941,0.33189762347111706
NONMMUG040590,0.3318998954472302
AC112962.1,0.3319145037442303
NONMMUG041479,0.3319261085880656
NONMMUG044007,0.3319276177550041
Gm20625,0.33192965917475475
NONMMUG033422,0.3319341952092653
RPI002_012680,0.3319394008774476
NONMMUG007206,0.3319458474132171
NONMMUG026413,0.3319555294159899
NONMMUG038097,0.3319625691226815
NONMMUG002288,0.3319841197165352
Gm14225,0.33199625556998674
Gm12474,0.33199931379227987
CT025592.2,0.33201059611090517
NONMMUG019699,0.33201073421602245
NONMMUG015875,0.3320153909866633
NONMMUG014271,0.3320236968206913
B230314M03Rik,0.33203819606790896
NONMMUG029596,0.332048746631631
NONMMUG037164,0.3320546789564968
NONMMUG008720,0.33206382080764973
NONMMUG046371,0.33207037360331
NONMMUG007165,0.3320714631600114
NONMMUG003879,0.33207273399493
NONMMUG023471,0.33207580837946266
NONMMUG000230,0.3320774262674893
NONMMUG041168,0.3320790382112836
NONMMUG014054,0.33209058362593835
NONMMUG028223,0.33209937813166435
NONMMUG018765,0.33212235684518
NONMMUG006787,0.3321258963785078
NONMMUG036813,0.33216056695549256
NONMMUG031189,0.33217360446305305
NONMMUG044280,0.3321865787239674
NONMMUG012835,0.3321984785487488
NONMMUG018346,0.332207296462424
NONMMUG036201,0.33221408383757506
NONMMUG013207,0.33221457724785686
D930015M05Rik,0.33221954832503614
NONMMUG027495,0.3322241081453451
NONMMUG034269,0.33223934561533985
NONMMUG043029,0.33224574605218
NONMMUG007677,0.33224827252047406
NONMMUG011603,0.3322487003082583
NONMMUG015749,0.33226630870089346
NONMMUG026992,0.33226709456027814
NONMMUG021758,0.33226861862921453
NONMMUG031635,0.3322834437167098
NONMMUG030153,0.3323090492087993
NONMMUG016038,0.332316733506841
NONMMUG024617,0.3323292740702352
NONMMUG025053,0.3323326325863255
Gm15452,0.3323329190534355
NONMMUG009265,0.33234608769196217
NONMMUG024539,0.33235032271099146
NONMMUG016952,0.33235411604761733
NONMMUG010372,0.33236111371221205
NONMMUG009242,0.3323687808607743
RPI002_012759,0.33237928042035164
NONMMUG035638,0.3323925896930734
NONMMUG000240,0.33240512888250534
NONMMUG038150,0.33241800404694616
NONMMUG041145,0.332420153239967
NONMMUG010610,0.33242027294356535
RP23-239L21.4,0.3324265909259983
NONMMUG022541,0.33242972175494323
Gm11975,0.33246909548383874
NONMMUG003922,0.3324702256551625
NONMMUG016721,0.33249035927088616
NONMMUG008170,0.3325021239054755
NONMMUG031053,0.33250317096766335
NONMMUG025193,0.332550932290847
NONMMUG029993,0.33255952180826887
Gm11033,0.3325706247343127
NONMMUG003356,0.3325733008962911
Gm12333,0.332575253600732
NONMMUG025338,0.33257940325609814
NONMMUG039412,0.33258750128402187
NONMMUG042724,0.3326104540262709
NONMMUG007424,0.33261314719579693
NONMMUG029576,0.33264984083554794
NONMMUG010843,0.3326542943409636
Gm16144,0.3326560393069367
NONMMUG033116,0.33266291700055867
NONMMUG020481,0.332684858003212
NONMMUG016078,0.33268511017236957
4933436E23Rik,0.33268578503433094
4933407K13Rik,0.33268583722130624
NONMMUG001932,0.33269137063949616
NONMMUG016661,0.3326937849188397
NONMMUG006960,0.3326956542446386
Gm12853,0.3327013097560232
NONMMUG023725,0.3327031346180395
NONMMUG009726,0.33270329025579154
NONMMUG012257,0.3327045026147697
NONMMUG025673,0.3327045054051799
NONMMUG011349,0.33270806812467035
NONMMUG009214,0.33271299133535776
NONMMUG020053,0.33272377950004706
NONMMUG008426,0.33272439988446667
NONMMUG026446,0.33273532096182884
NONMMUG008604,0.3327384417123586
NONMMUG010401,0.3327393576472779
NONMMUG019824,0.3327408233159938
NONMMUG035884,0.33276812863787
NONMMUG014936,0.33278306216298287
RPI002_013187,0.3328018537361724
NONMMUG018447,0.3328354737608539
NONMMUG029691,0.33283910304695385
NONMMUG035609,0.33286070515179145
NONMMUG003693,0.3328615446478559
NONMMUG019952,0.3328633101721345
NONMMUG031788,0.33286887201585624
NONMMUG023078,0.33287240585801836
NONMMUG019830,0.3328853028108729
NONMMUG010400,0.3329005650911658
NONMMUG034568,0.3329102534235841
NONMMUG033767,0.33291746254884147
NONMMUG002361,0.33293451633611776
NONMMUG021648,0.33296213889450166
NONMMUG002976,0.33296897098809736
NONMMUG013655,0.33297911999225493
NONMMUG042914,0.33298294906403497
NONMMUG015289,0.3329927087757947
NONMMUG025929,0.3329942731778948
NONMMUG017076,0.33300734632326573
NONMMUG038785,0.3330085432112956
B230312C02Rik,0.333018778834824
Gm11521,0.3330207348469784
NONMMUG010081,0.3330325966503108
RPI002_009649,0.33305190926637157
NONMMUG011063,0.3330613053432817
NONMMUG011524,0.33307189099688744
NONMMUG011907,0.3330882869955889
NONMMUG039986,0.33311313694451955
NONMMUG008269,0.3331192915317684
NONMMUG040826,0.33312223501125215
Gm12529,0.333126034154268
NONMMUG036433,0.3331312910723012
NONMMUG016930,0.33318953932853246
NONMMUG020167,0.33321718905225584
A330102I10Rik,0.3332292071863554
NONMMUG018374,0.33323435621932784
AC158296.1,0.333235837849766
NONMMUG041942,0.3332399858588299
4921523L03Rik,0.3332459371185681
NONMMUG031464,0.33324744755529634
NONMMUG011487,0.3332508679695222
NONMMUG014754,0.3332777112551391
NONMMUG025051,0.33328294898550453
NONMMUG041202,0.33328344656029346
NONMMUG001239,0.33328937192378977
NONMMUG027678,0.3332942614164882
NONMMUG025192,0.3333141741672475
NONMMUG025973,0.3333430302319669
NONMMUG011846,0.3333759372796797
NONMMUG032572,0.3333760265168652
NONMMUG007136,0.3333765459495113
NONMMUG036607,0.3333827862552905
NONMMUG006970,0.33339923081291895
NONMMUG044089,0.3334002926004005
NONMMUG038740,0.33340099821294766
NONMMUG036054,0.33340143074261963
NONMMUG004373,0.3334255248170691
NONMMUG009940,0.33342776306880206
NONMMUG040369,0.33343912748235965
NONMMUG020231,0.3334431128904523
NONMMUG012040,0.33344829618489996
NONMMUG036347,0.3334522878625165
NONMMUG028415,0.33346599249576364
NONMMUG001769,0.33346962095063154
NONMMUG040549,0.33349053373665655
NONMMUG044885,0.33349630759502025
NONMMUG042994,0.3334970237290961
NONMMUG019555,0.33350041560951
NONMMUG016753,0.3335012556220511
NONMMUG006825,0.33350273157747967
NONMMUG020286,0.3335044120758684
NONMMUG026305,0.33350807143739547
NONMMUG008424,0.3335083871528586
NONMMUG035920,0.3335087551247863
NONMMUG002008,0.3335264955420282
NONMMUG000284,0.3335301855518953
NONMMUG002802,0.33353040523275385
NONMMUG026783,0.3335458287157591
NONMMUG000928,0.33355477348138307
NONMMUG032868,0.33355491221226835
NONMMUG030243,0.3335850405127381
NONMMUG012070,0.3335896246223263
NONMMUG027142,0.33359467920461916
NONMMUG000221,0.3336070456304085
NONMMUG021048,0.3336085765491768
NONMMUG019194,0.3336298959730068
NONMMUG006065,0.3336541041420601
NONMMUG011859,0.33365413346479394
NONMMUG022982,0.33365618016856496
NONMMUG032428,0.3336572171083093
NONMMUG007970,0.3336804069942436
NONMMUG019594,0.3336976322653785
NONMMUG027499,0.3337003221653104
NONMMUG022136,0.3337069882461495
NONMMUG032857,0.33371486830934655
NONMMUG036766,0.3337149489686461
NONMMUG015808,0.3337327595332841
NONMMUG004939,0.33373877320072964
NONMMUG031772,0.3337640484536516
NONMMUG014700,0.33376567832173104
NONMMUG014276,0.3338268002328461
NONMMUG002196,0.3338278762745688
Gm14167,0.33383576764897915
NONMMUG030135,0.333842567951298
AC158114.1,0.3338467740016822
NONMMUG026180,0.333847754160122
NONMMUG015605,0.3338520754643858
NONMMUG031792,0.33386017743529484
NONMMUG006924,0.33386792024628703
NONMMUG023481,0.3338733475339538
NONMMUG014594,0.3338763480514518
NONMMUG009963,0.3338817194680488
NONMMUG028932,0.3338907646394883
NONMMUG039183,0.3339022884902681
NONMMUG033094,0.33391100872755086
Gm15817,0.3339202746238561
NONMMUG030392,0.3339410105940612
NONMMUG042039,0.3339428296023924
NONMMUG028222,0.3339507733292381
NONMMUG010370,0.33396556877187655
NONMMUG031712,0.33397684179987414
Gm15886,0.3339860039015478
NONMMUG010668,0.3339886095757579
NONMMUG014066,0.33399885719952266
NONMMUG011843,0.33400671331721893
NONMMUG022897,0.334020731100793
NONMMUG003450,0.3340215486636523
NONMMUG036447,0.33404519062694815
NONMMUG017079,0.3340477748075339
Gm17477,0.334067493051428
NONMMUG002152,0.33407057093234827
1700003F17Rik,0.33407361217487597
NONMMUG046210,0.33407632227238104
NONMMUG042708,0.33408435022132205
NONMMUG011925,0.33409371669975507
NONMMUG009239,0.33411052744910175
NONMMUG034167,0.33413283533924254
NONMMUG002112,0.33413655223646804
NONMMUG016724,0.3341556166834211
NONMMUG037139,0.33417304087153804
NONMMUG022040,0.33417888432350606
NONMMUG013190,0.33418897882795967
NONMMUG009291,0.3341898781435353
NONMMUG021872,0.33419291158520753
NONMMUG028750,0.33419357418196083
Gm13055,0.3341993270311229
RPI002_009650,0.33423646028965515
NONMMUG015695,0.3342458820902244
NONMMUG002831,0.33424594247720074
NONMMUG001777,0.3342513814223085
NONMMUG016924,0.3342534426228025
Gm14372,0.33425687435938384
Gm13261,0.3342827147597439
NONMMUG015814,0.33428722014618645
NONMMUG006044,0.33431808517303035
4930480K15Rik,0.3343188504654618
NONMMUG037596,0.3343328305721071
NONMMUG021688,0.3343641463373769
NONMMUG021486,0.33438973476967454
NONMMUG027973,0.33439318776398735
NONMMUG002764,0.33441735587758176
NONMMUG046100,0.33442543365377825
NONMMUG017977,0.33442741865110603
NONMMUG013162,0.33442923728836316
NONMMUG019248,0.33443671416542026
Gm17122,0.33443750706344993
Gm15760,0.3344555445686921
NONMMUG011595,0.3344628036543566
NONMMUG025772,0.3344659004363614
NONMMUG029522,0.33447415437462746
NONMMUG009945,0.3344742208557145
NONMMUG037523,0.3344852953218836
NONMMUG002338,0.3344910940872812
NONMMUG024698,0.3344994339293903
NONMMUG044139,0.33453465146105876
NONMMUG008507,0.33454762851467007
NONMMUG041683,0.3345643691134567
NONMMUG025312,0.3345690103935241
NONMMUG043115,0.33457279807264384
NONMMUG025094,0.3345803434182441
NONMMUG005492,0.33460034150210943
NONMMUG013421,0.33460807859283287
NONMMUG045184,0.33461213090247743
NONMMUG004974,0.33462696345342247
NONMMUG021502,0.3346383122048562
NONMMUG016481,0.33463969897440154
NONMMUG003299,0.3346758850431993
NONMMUG032873,0.33468407019577967
NONMMUG034466,0.33469362473728037
NONMMUG016260,0.33469645362083533
NONMMUG032591,0.33471860758506344
NONMMUG014275,0.33476839219757115
NONMMUG002021,0.33477036314755415
NONMMUG016673,0.3347742274983081
NONMMUG006495,0.3347794922296941
NONMMUG001852,0.3347957717443561
AC020973.1,0.3347983041176964
Gm12843,0.3348198273060467
NONMMUG001284,0.3348236694697821
Gm11831,0.3348303738343138
NONMMUG021440,0.3348391601428048
NONMMUG017748,0.33484602867555185
NONMMUG019358,0.3348640468779991
NONMMUG013877,0.33489467335297435
NONMMUG039849,0.33489487273452273
NONMMUG015256,0.3348949579843159
NONMMUG043701,0.33489950552688513
NONMMUG011674,0.3349274153545354
NONMMUG037176,0.3349356099882791
NONMMUG027630,0.33495090223602253
NONMMUG009873,0.3349528216690326
NONMMUG002767,0.3349634095384297
NONMMUG003593,0.33496985764713383
NONMMUG014309,0.33498084399851413
NONMMUG022116,0.33498162097301376
AC117253.1,0.3349902028741075
NONMMUG037912,0.33499125498300236
NONMMUG046175,0.33499385274914767
Gm17234,0.33499889358387225
Gm16157,0.33501312950076034
NONMMUG042992,0.33501449945373496
NONMMUG037311,0.33501892502325104
NONMMUG045160,0.3350359453407027
Gm13012,0.33503810271636125
NONMMUG043053,0.33504453022126884
NONMMUG029460,0.3350476094072578
NONMMUG016114,0.33505293502619377
NONMMUG040191,0.33505417919800884
NONMMUG001168,0.3350732258192352
NONMMUG032375,0.3350769739598485
NONMMUG016567,0.33510326608947805
NONMMUG013927,0.3351210743694035
AC102317.1,0.33512191685875076
NONMMUG041619,0.33512228406425265
Gm13544,0.3351235730495308
NONMMUG000282,0.33512367750130584
NONMMUG041562,0.33514542601495817
NONMMUG013344,0.33516221306492555
NONMMUG036285,0.3351706964933647
NONMMUG020065,0.335170733537736
NONMMUG026308,0.33517685817528886
NONMMUG040121,0.3351900130256857
NONMMUG026481,0.33519339174516616
NONMMUG030187,0.33521928737846307
NONMMUG018061,0.3352204628987582
NONMMUG007797,0.3352381903801348
AC163038.1,0.3352424558549925
NONMMUG011815,0.3352551103627231
Gm15551,0.3352609206040974
NONMMUG019159,0.3352638090020635
NONMMUG000769,0.33526439816921233
NONMMUG016322,0.33527712309860436
NONMMUG024272,0.3352826455115536
NONMMUG018991,0.33529052923188585
Gm13851,0.3352941650286515
NONMMUG010663,0.33531087765939716
NONMMUG043049,0.3353173051116406
NONMMUG031947,0.33531890166346556
RPI002_009230,0.33532156271282815
NONMMUG027061,0.33532806984209673
AL831764.1,0.3353464927444166
NONMMUG025978,0.33535258059717954
NONMMUG020799,0.3353698160503273
NONMMUG014863,0.3353703472376959
NONMMUG008214,0.33538120677062466
NONMMUG022394,0.33538520552368567
NONMMUG016059,0.3353956220087399
NONMMUG039253,0.33541724967362496
NONMMUG001682,0.33544030868507535
NONMMUG027525,0.3354647041221519
NONMMUG044541,0.33547211966307877
NONMMUG014908,0.3354901022874504
NONMMUG041990,0.33552576742060525
NONMMUG032467,0.33553066644568136
NONMMUG028669,0.33553510431270295
