lncRNA,score
NONMMUG016745,0.31601225
Gm11537,0.316026455
NONMMUG030205,0.316043738
4930538E20Rik,0.316045005
NONMMUG025314,0.316045524
AC127580.1,0.316055628
RPI002_012148,0.316094864
NONMMUG016478,0.316111359
NONMMUG033438,0.316118659
Gm16316,0.316121124
AC119846.1,0.316123492
NONMMUG001080,0.316131217
NONMMUG020260,0.316134579
RPI002_013367,0.316140908
NONMMUG004578,0.316145835
NONMMUG043271,0.316153434
NONMMUG017704,0.316154183
NONMMUG012261,0.316158027
NONMMUG038658,0.316163
NONMMUG041157,0.316183055
NONMMUG034378,0.316192674
NONMMUG044174,0.316197973
NONMMUG017355,0.316198692
NONMMUG008843,0.316227637
NONMMUG045823,0.316268908
NONMMUG027020,0.316279109
NONMMUG040465,0.316292071
NONMMUG037543,0.316296686
NONMMUG042323,0.316335749
NONMMUG009771,0.316345019
NONMMUG001947,0.316350466
NONMMUG036521,0.3163581
NONMMUG035511,0.316380002
Gm15527,0.316398036
NONMMUG030279,0.316405219
NONMMUG031856,0.316417123
NONMMUG014602,0.316418959
NONMMUG046211,0.316425595
NONMMUG020237,0.316426881
NONMMUG013673,0.316440826
NONMMUG036256,0.316450349
NONMMUG020543,0.316466601
NONMMUG011552,0.316468247
NONMMUG036970,0.316471419
NONMMUG005216,0.316482237
NONMMUG029480,0.316488149
NONMMUG002226,0.316493319
NONMMUG029786,0.316500302
NONMMUG035208,0.316502535
NONMMUG040391,0.316522015
NONMMUG038992,0.316535289
NONMMUG026307,0.316551902
NONMMUG015275,0.316555894
NONMMUG018007,0.316558789
NONMMUG007972,0.31655936
NONMMUG001931,0.316579819
NONMMUG040686,0.316580043
NONMMUG042711,0.316581713
NONMMUG034931,0.316582392
RPI002_011172,0.316604527
NONMMUG018779,0.316604691
NONMMUG044766,0.316608533
NONMMUG042174,0.316619225
NONMMUG041974,0.316620917
NONMMUG004593,0.316629038
NONMMUG039595,0.316644136
NONMMUG039935,0.316651
NONMMUG011493,0.316661105
NONMMUG003790,0.316662297
NONMMUG000936,0.31667542
NONMMUG000603,0.316688147
Gm15326,0.316695639
NONMMUG008449,0.31669745
NONMMUG007160,0.316699989
NONMMUG020843,0.316715372
NONMMUG018880,0.316732695
NONMMUG009704,0.316737461
NONMMUG022873,0.316746078
NONMMUG024651,0.31677658
NONMMUG011306,0.316782642
NONMMUG003703,0.316784398
NONMMUG033725,0.316786956
NONMMUG016536,0.316808155
NONMMUG045613,0.316822305
NONMMUG022817,0.316826433
NONMMUG030550,0.316840802
NONMMUG039451,0.316843529
NONMMUG019758,0.316852709
NONMMUG045318,0.316856436
NONMMUG002782,0.316856447
RPI002_009141,0.316884146
NONMMUG007978,0.316894348
NONMMUG012794,0.316904389
NONMMUG006913,0.31690875
NONMMUG018703,0.316919093
NONMMUG043885,0.316945919
NONMMUG045284,0.316966472
NONMMUG026536,0.316989569
NONMMUG019628,0.317001329
NONMMUG011784,0.31701516
NONMMUG037928,0.317025382
NONMMUG025181,0.317027281
NONMMUG032405,0.317047513
NONMMUG043966,0.317050448
NONMMUG003854,0.317052508
NONMMUG020353,0.317082553
NONMMUG021856,0.317091837
NONMMUG000892,0.31709189
NONMMUG021259,0.317097452
NONMMUG016112,0.317154446
NONMMUG010124,0.317161202
NONMMUG015346,0.317164703
NONMMUG046114,0.31719695
NONMMUG026502,0.317220008
NONMMUG006163,0.317234224
NONMMUG042812,0.317261729
NONMMUG038264,0.317271265
NONMMUG017166,0.317278725
NONMMUG020414,0.31730979
NONMMUG017452,0.317317862
NONMMUG023929,0.317333699
NONMMUG003887,0.317335268
NONMMUG026597,0.317336223
NONMMUG001712,0.317345185
NONMMUG002770,0.317351411
RPI002_012544,0.317353834
NONMMUG015646,0.31735417
NONMMUG042973,0.317356463
NONMMUG027223,0.317363796
RPI002_009896,0.317364532
Gm16552,0.317365249
NONMMUG004616,0.31737469
NONMMUG042037,0.317379848
RPI002_013877,0.317383073
NONMMUG043247,0.317399513
NONMMUG030178,0.317423086
Gm16083,0.317425219
NONMMUG043369,0.317441276
NONMMUG022074,0.317470194
NONMMUG016842,0.317489828
NONMMUG013596,0.317490263
NONMMUG016345,0.31749123
NONMMUG018446,0.317496823
NONMMUG002785,0.317502285
NONMMUG011703,0.317515208
NONMMUG010902,0.317515953
NONMMUG000209,0.31754551
NONMMUG030226,0.317549454
NONMMUG033734,0.317552264
NONMMUG021274,0.317556341
NONMMUG016840,0.317564004
Gm12653,0.317566464
NONMMUG041678,0.317570209
NONMMUG043731,0.317576628
NONMMUG018709,0.3175884
NONMMUG041536,0.317590957
NONMMUG016564,0.317600249
NONMMUG009475,0.317605205
NONMMUG028263,0.317633282
NONMMUG044598,0.317646635
NONMMUG018773,0.317647967
NONMMUG039481,0.317647991
Gm11745,0.317649884
NONMMUG014202,0.31765025
NONMMUG002505,0.317652909
NONMMUG042672,0.317661688
NONMMUG032230,0.31766205
NONMMUG034691,0.317676645
NONMMUG000125,0.317677619
NONMMUG002175,0.317684136
RPI002_013860,0.317691156
NONMMUG018670,0.317709156
NONMMUG002990,0.317720339
NONMMUG010732,0.317746743
RPI002_013311,0.317756814
NONMMUG025910,0.31775684
NONMMUG016729,0.317756971
NONMMUG005414,0.317779766
NONMMUG035464,0.317784489
4930502E09Rik,0.31778544
NONMMUG035010,0.317802083
NONMMUG009657,0.317810052
Gm23496,0.317813028
NONMMUG033682,0.317820671
NONMMUG026532,0.317824712
RPI002_009933,0.317834542
NONMMUG019771,0.317834582
NONMMUG029494,0.317835667
NONMMUG032694,0.317836361
NONMMUG044488,0.317861839
NONMMUG033282,0.317869164
NONMMUG017207,0.317871002
NONMMUG039392,0.317895793
NONMMUG038124,0.317896622
NONMMUG028862,0.317902753
NONMMUG006151,0.317914128
NONMMUG020206,0.317914658
NONMMUG022251,0.317960116
NONMMUG010873,0.317971114
NONMMUG045857,0.317980966
RP23-159J2.2,0.317994322
NONMMUG003758,0.31800858
NONMMUG013428,0.31801824
NONMMUG003270,0.318018543
NONMMUG040926,0.318025108
NONMMUG019583,0.318049701
NONMMUG006962,0.318049969
NONMMUG021413,0.318053657
NONMMUG039132,0.318054078
NONMMUG045222,0.318055986
NONMMUG020258,0.318056669
NONMMUG016550,0.318073388
NONMMUG045056,0.318079292
NONMMUG000393,0.318079581
NONMMUG034614,0.318117129
NONMMUG026794,0.318132378
NONMMUG021468,0.31814787
NONMMUG016233,0.318160747
NONMMUG004926,0.318161025
NONMMUG039606,0.318161677
Gm11209,0.318167086
NONMMUG046082,0.318185378
NONMMUG045541,0.318188953
NONMMUG002457,0.318200877
NONMMUG018725,0.318207598
NONMMUG036773,0.318215158
NONMMUG035659,0.318221768
NONMMUG023795,0.318228634
NONMMUG034730,0.318249627
NONMMUG031190,0.318268025
NONMMUG043616,0.318269321
NONMMUG024447,0.31828165
NONMMUG000639,0.318292881
Gm12535,0.318305575
NONMMUG003981,0.318315995
NONMMUG039233,0.318345241
NONMMUG033351,0.318345759
NONMMUG034991,0.318346975
AC145591.1,0.318348632
NONMMUG020489,0.318358285
NONMMUG029369,0.31836334
NONMMUG011630,0.318379799
NONMMUG031807,0.318388924
NONMMUG012490,0.318419033
NONMMUG030031,0.31841929
NONMMUG045051,0.318422076
NONMMUG034191,0.318422275
NONMMUG023376,0.318423119
NONMMUG015397,0.318430304
NONMMUG019886,0.318443217
NONMMUG030578,0.318446079
NONMMUG040178,0.318456214
NONMMUG001493,0.318460902
NONMMUG045185,0.318465187
NONMMUG004493,0.318472815
NONMMUG027339,0.318476079
NONMMUG025956,0.318501813
NONMMUG038158,0.318512999
Gm8619,0.318516369
NONMMUG015272,0.318517611
NONMMUG044183,0.318524538
NONMMUG014689,0.3185272
NONMMUG013136,0.318587012
NONMMUG004589,0.31858816
NONMMUG007321,0.318599773
NONMMUG008080,0.318617353
NONMMUG036241,0.31862188
NONMMUG014486,0.318641975
NONMMUG043123,0.318658771
NONMMUG039335,0.318662049
NONMMUG030972,0.318687394
NONMMUG033326,0.318688
NONMMUG009469,0.318696493
NONMMUG001167,0.318702927
NONMMUG021432,0.318716318
NONMMUG023561,0.318727833
NONMMUG034584,0.318729515
NONMMUG041425,0.318746324
NONMMUG021216,0.318752886
NONMMUG001145,0.318758816
NONMMUG035017,0.318777594
NONMMUG040885,0.318794407
NONMMUG013417,0.318800349
NONMMUG030759,0.318800591
NONMMUG042290,0.318802467
Gm15729,0.318805607
NONMMUG024912,0.318814588
NONMMUG042087,0.318827595
NONMMUG033221,0.31882941
NONMMUG022950,0.318832246
NONMMUG020121,0.318835579
NONMMUG036010,0.31886128
NONMMUG009472,0.318861512
NONMMUG024973,0.318865632
NONMMUG031975,0.318869816
NONMMUG012506,0.318873749
Gm12869,0.318877198
NONMMUG021365,0.318878355
NONMMUG020598,0.318880269
NONMMUG043884,0.318897599
RPI002_008914,0.31890285
9130015L21Rik,0.318904972
Gm13510,0.31893423
NONMMUG039512,0.31896323
NONMMUG029760,0.318991745
NONMMUG041877,0.318997297
NONMMUG000652,0.31900122
NONMMUG023601,0.319002614
Gm11583,0.319003915
NONMMUG041879,0.319006366
NONMMUG011234,0.319019083
NONMMUG031538,0.319030738
NONMMUG040392,0.319052892
NONMMUG036315,0.319054705
NONMMUG036450,0.319061657
NONMMUG032294,0.319081682
Gm14762,0.319082306
NONMMUG016405,0.319091374
NONMMUG043870,0.319097447
NONMMUG001630,0.319100771
NONMMUG017946,0.319112022
Gm15638,0.319113118
NONMMUG030700,0.319117412
NONMMUG040746,0.319118872
NONMMUG013246,0.319160716
Gm13274,0.319168513
NONMMUG011604,0.319175219
NONMMUG002031,0.31917553
NONMMUG007673,0.319186455
NONMMUG028559,0.319191443
NONMMUG012003,0.319215174
NONMMUG031906,0.319238924
RPI002_013125,0.319241027
NONMMUG043026,0.319242855
Gm13381,0.319244892
NONMMUG012483,0.319250445
NONMMUG041328,0.319262317
NONMMUG007525,0.319262916
NONMMUG013523,0.31927382
NONMMUG016286,0.319279264
NONMMUG011919,0.319279756
NONMMUG042022,0.319285348
NONMMUG006343,0.319311527
NONMMUG003294,0.319313753
NONMMUG044273,0.31931482
NONMMUG008985,0.319328852
NONMMUG019778,0.319329336
NONMMUG026004,0.319347986
NONMMUG044710,0.319348063
RPI002_012958,0.31935733
NONMMUG000579,0.319366887
NONMMUG035624,0.31937521
NONMMUG018633,0.31938358
NONMMUG022247,0.319385673
NONMMUG031736,0.319385718
NONMMUG015686,0.319387014
D330022K07Rik,0.319389936
NONMMUG022135,0.319393178
NONMMUG045313,0.319396197
NONMMUG045591,0.319397038
NONMMUG033251,0.319426971
NONMMUG039164,0.319432721
NONMMUG036077,0.319434431
NONMMUG025842,0.319439903
NONMMUG040932,0.319444689
NONMMUG012685,0.319448515
NONMMUG042286,0.319456083
NONMMUG044297,0.319467057
RPI002_012112,0.319467572
NONMMUG042406,0.319483649
NONMMUG038439,0.319483708
NONMMUG005387,0.319486713
NONMMUG017957,0.319499941
NONMMUG018535,0.319503286
NONMMUG038802,0.319503364
NONMMUG032631,0.319513217
NONMMUG026430,0.319528972
NONMMUG031323,0.319533232
NONMMUG025143,0.319569903
NONMMUG042433,0.319594314
NONMMUG014694,0.319599727
NONMMUG005906,0.31960086
NONMMUG024165,0.319639732
NONMMUG012871,0.319642149
NONMMUG012488,0.319644063
NONMMUG012427,0.319647508
NONMMUG021280,0.319653182
NONMMUG045121,0.319667059
NONMMUG016531,0.319669581
NONMMUG032661,0.319672679
NONMMUG028826,0.31969585
NONMMUG040744,0.319696077
NONMMUG040137,0.319698795
NONMMUG027528,0.319711763
NONMMUG021702,0.31971709
NONMMUG015494,0.319739027
NONMMUG044764,0.319757007
NONMMUG025639,0.319777249
NONMMUG029080,0.319781039
NONMMUG020524,0.319782584
RPI002_009253,0.319810435
NONMMUG036086,0.319826745
Gm13397,0.319828434
Gm8121,0.319836728
NONMMUG035737,0.319845488
NONMMUG036891,0.319858364
NONMMUG022866,0.319861369
NONMMUG044414,0.3198686
NONMMUG035023,0.319874157
NONMMUG042102,0.319882691
Gm15684,0.319883296
RPI002_012627,0.319892851
NONMMUG020168,0.319906026
NONMMUG041476,0.319941424
NONMMUG027102,0.319952446
NONMMUG018572,0.319965654
NONMMUG012653,0.319967673
NONMMUG045624,0.319968006
NONMMUG043055,0.319970594
NONMMUG019622,0.319973199
NONMMUG038704,0.319988797
NONMMUG031430,0.319993355
NONMMUG033878,0.319994039
NONMMUG016420,0.320010574
NONMMUG037554,0.320010707
NONMMUG031219,0.320011697
2610307P16Rik,0.320013669
NONMMUG022864,0.32002169
NONMMUG036227,0.32005724
NONMMUG022389,0.320057693
NONMMUG014973,0.320086261
NONMMUG022967,0.320094231
NONMMUG018614,0.32009801
NONMMUG034608,0.320101956
NONMMUG026952,0.320115608
NONMMUG021566,0.320121185
5330439A09Rik,0.320127207
RPI002_008050,0.320143774
NONMMUG010092,0.320145386
NONMMUG027770,0.3201501
NONMMUG031230,0.320151264
Gm13028,0.320152003
NONMMUG025763,0.320157622
NONMMUG038233,0.320161019
NONMMUG040943,0.320168161
RPI002_013215,0.320173667
NONMMUG025597,0.320188076
NONMMUG012047,0.320193361
NONMMUG005182,0.320202512
AC122525.1,0.320213341
NONMMUG004388,0.320217116
NONMMUG042605,0.320217831
NONMMUG029420,0.320223749
NONMMUG004057,0.320235949
NONMMUG006822,0.320243157
NONMMUG019923,0.320261308
NONMMUG013121,0.320270308
NONMMUG004280,0.320273337
NONMMUG031335,0.320283873
NONMMUG004986,0.320293853
Gm16106,0.320298
NONMMUG003148,0.320299068
Gm20535,0.320310794
NONMMUG034256,0.320316455
NONMMUG016532,0.320337083
Rprl2,0.320351569
AC117663.1,0.320374246
NONMMUG020623,0.320380708
RPI002_008347,0.320385406
NONMMUG019794,0.320388204
NONMMUG029740,0.32041565
NONMMUG020934,0.320433423
NONMMUG017158,0.320448021
NONMMUG035368,0.320454227
NONMMUG004540,0.320455598
NONMMUG022627,0.320459597
Gm11202,0.32046756
NONMMUG026121,0.320482022
NONMMUG019743,0.320490313
NONMMUG042016,0.320505911
NONMMUG004354,0.320509552
RPI002_012240,0.320510489
NONMMUG010362,0.32051247
NONMMUG031696,0.320519379
1700111N16Rik,0.320520039
NONMMUG000153,0.320556932
NONMMUG012271,0.320558378
NONMMUG003036,0.320564185
NONMMUG030633,0.320566386
NONMMUG014184,0.320567581
NONMMUG013380,0.3205746
NONMMUG002574,0.32058293
NONMMUG025838,0.320586556
NONMMUG030877,0.320590884
NONMMUG027760,0.320597579
NONMMUG025126,0.320618188
NONMMUG021229,0.320621537
NONMMUG038681,0.320622903
RP24-422F20.2,0.320636786
NONMMUG007768,0.320637682
NONMMUG007919,0.320640677
NONMMUG015399,0.320640934
NONMMUG040227,0.320646077
NONMMUG037950,0.320650647
NONMMUG004937,0.320659968
NONMMUG022853,0.320667845
NONMMUG008348,0.320671835
NONMMUG034751,0.320672247
NONMMUG019506,0.320673589
NONMMUG028107,0.320674654
NONMMUG046011,0.320675138
NONMMUG012873,0.320688741
NONMMUG020319,0.320691138
NONMMUG002766,0.320715809
NONMMUG042865,0.32073035
NONMMUG044552,0.320754395
Gm15782,0.320763775
NONMMUG033055,0.320775071
4933431K23Rik,0.320781652
NONMMUG021792,0.320782936
RPI002_009168,0.320816089
NONMMUG042599,0.32081919
NONMMUG011253,0.320829093
NONMMUG020693,0.320838461
NONMMUG000734,0.320841701
NONMMUG044792,0.320850269
NONMMUG000706,0.320857426
NONMMUG041091,0.320870697
NONMMUG028207,0.32087855
NONMMUG023482,0.320885794
E230016M11Rik,0.320894282
NONMMUG011538,0.320918238
NONMMUG035784,0.320923251
NONMMUG024947,0.320929374
4930544M13Rik,0.320947839
NONMMUG025184,0.32095283
NONMMUG001417,0.320970544
AA465934,0.320986585
NONMMUG001623,0.320989787
NONMMUG010024,0.320992297
NONMMUG028182,0.320993508
NONMMUG008234,0.320997912
NONMMUG024702,0.321041473
NONMMUG023719,0.321049114
NONMMUG011931,0.321060457
NONMMUG008731,0.321061802
NONMMUG017638,0.32106284
NONMMUG040446,0.321063827
NONMMUG005215,0.321069708
NONMMUG018515,0.321070093
NONMMUG041763,0.321072306
NONMMUG028470,0.321072348
NONMMUG015197,0.321090282
NONMMUG040494,0.321095186
AC120540.1,0.321108594
NONMMUG012093,0.321130167
NONMMUG035018,0.321145315
Gm12788,0.321172275
NONMMUG007333,0.321174432
RP23-4F1.1,0.321175469
NONMMUG003124,0.321184623
NONMMUG040844,0.321222519
NONMMUG007904,0.321234156
Gm15328,0.321251598
C230038L03Rik,0.321340971
NONMMUG004319,0.321347098
NONMMUG006948,0.321354778
RPI002_013395,0.321365775
NONMMUG014980,0.321368995
NONMMUG022871,0.321399501
NONMMUG021490,0.321403411
Gm13340,0.321409617
NONMMUG001674,0.321411119
NONMMUG041540,0.321420024
NONMMUG010368,0.321426324
NONMMUG001101,0.321432027
NONMMUG023953,0.321447261
NONMMUG031828,0.321448514
Gm15619,0.321457729
NONMMUG040519,0.32146371
NONMMUG003345,0.321465285
NONMMUG002930,0.32148071
NONMMUG032017,0.321497296
NONMMUG009064,0.321501072
NONMMUG020277,0.321501924
NONMMUG024362,0.321503457
NONMMUG042887,0.321505409
NONMMUG016819,0.321527837
NONMMUG022536,0.321528188
NONMMUG011601,0.321539565
NONMMUG023776,0.321549493
NONMMUG005136,0.321550524
NONMMUG038979,0.321555498
NONMMUG037020,0.321555972
NONMMUG000128,0.321573815
NONMMUG027532,0.321586534
NONMMUG009656,0.321597921
NONMMUG016580,0.3216116
NONMMUG035804,0.321619337
NONMMUG028517,0.321627169
NONMMUG024230,0.321646839
Gm13362,0.321664694
NONMMUG036075,0.321704725
NONMMUG030649,0.321705815
NONMMUG016235,0.321711052
NONMMUG031839,0.321735436
RPI002_013775,0.321736429
NONMMUG007162,0.321737397
NONMMUG027966,0.321753996
AC087541.2,0.32175758
NONMMUG045936,0.321763824
NONMMUG009628,0.321795856
NONMMUG042354,0.321804055
NONMMUG006308,0.321806028
NONMMUG026788,0.321814877
Gm16421,0.32182443
NONMMUG009814,0.321837165
NONMMUG000733,0.321856996
NONMMUG030569,0.321861323
4933413C19Rik,0.321861626
NONMMUG034243,0.321866871
NONMMUG010238,0.321869942
NONMMUG044899,0.321870557
NONMMUG039088,0.32187731
NONMMUG044944,0.321882849
NONMMUG006575,0.321883187
NONMMUG013459,0.321917802
NONMMUG000893,0.321921622
NONMMUG032695,0.321926353
NONMMUG012030,0.321931169
NONMMUG020982,0.321933629
NONMMUG001089,0.32194492
NONMMUG028233,0.321952719
NONMMUG041949,0.321962698
NONMMUG025976,0.321975047
NONMMUG026265,0.321979226
NONMMUG008138,0.321991982
NONMMUG022762,0.322007767
AC167537.1,0.322009455
NONMMUG038661,0.322019917
NONMMUG021154,0.3220208
Gm14812,0.322036708
NONMMUG028836,0.322038885
NONMMUG013288,0.322071802
AC138303.1,0.32207801
RP23-202I21.2,0.322095474
NONMMUG012432,0.322096875
Gt(ROSA)26Sor,0.322104704
NONMMUG024669,0.322118469
NONMMUG033460,0.3221185
NONMMUG016750,0.322119995
NONMMUG021485,0.322123272
NONMMUG014292,0.322125359
NONMMUG014479,0.322133469
1700120E14Rik,0.322143489
NONMMUG041993,0.322157959
NONMMUG006942,0.322160428
NONMMUG004405,0.322161279
NONMMUG032798,0.322169601
2610027K06Rik,0.322174063
NONMMUG045698,0.322174264
NONMMUG011432,0.322177771
NONMMUG019329,0.322182508
NONMMUG009320,0.322185656
NONMMUG002534,0.322210869
NONMMUG005635,0.322213616
NONMMUG036600,0.322219246
NONMMUG023050,0.322233902
NONMMUG043945,0.322234024
NONMMUG045985,0.322257154
NONMMUG032368,0.322280755
NONMMUG039012,0.322287944
NONMMUG018433,0.32228994
NONMMUG007305,0.322310577
NONMMUG029159,0.322341467
NONMMUG008619,0.322343263
NONMMUG044874,0.322348614
NONMMUG021551,0.322352486
NONMMUG038205,0.322358118
NONMMUG004071,0.322361519
AC154015.1,0.322364494
NONMMUG032138,0.322373897
NONMMUG035299,0.322380869
NONMMUG012813,0.322391534
NONMMUG037315,0.322393315
NONMMUG029030,0.322396577
Gm24893,0.322406521
NONMMUG006754,0.322408492
NONMMUG000148,0.322417582
NONMMUG018342,0.322418349
NONMMUG021184,0.322421969
NONMMUG014255,0.322435246
NONMMUG042804,0.322437291
NONMMUG017255,0.322443834
NONMMUG028334,0.322445882
NONMMUG019559,0.32245161
NONMMUG013407,0.322458133
NONMMUG030676,0.322460605
NONMMUG018717,0.322470626
NONMMUG037954,0.322481239
RPI002_011277,0.322484988
NONMMUG018528,0.322487247
NONMMUG015017,0.322501502
NONMMUG044848,0.322504319
NONMMUG039883,0.322504337
NONMMUG026301,0.322505171
NONMMUG007109,0.322510906
NONMMUG022760,0.322511983
NONMMUG029462,0.322540441
NONMMUG014597,0.322542316
NONMMUG009002,0.322558035
Gm15283,0.322560407
NONMMUG012528,0.322573147
NONMMUG044824,0.322582217
NONMMUG036419,0.322583925
NONMMUG016579,0.322604133
NONMMUG015734,0.322609511
NONMMUG014835,0.322622619
NONMMUG000983,0.322633436
NONMMUG039772,0.322640761
NONMMUG033146,0.322642405
NONMMUG004915,0.322660057
NONMMUG012563,0.322670533
NONMMUG023645,0.322682596
NONMMUG021736,0.322709386
NONMMUG041611,0.322721486
NONMMUG028919,0.322726195
NONMMUG003780,0.322730853
NONMMUG003355,0.322731566
NONMMUG015030,0.322750062
NONMMUG019096,0.322772394
NONMMUG002466,0.322774284
NONMMUG007612,0.322777089
NONMMUG004301,0.322780857
NONMMUG014498,0.322787278
Gm16876,0.322792274
NONMMUG007921,0.322794057
Gm13068,0.322823903
NONMMUG013534,0.322829562
NONMMUG014469,0.322853357
Gm12988,0.322855883
4930570G19Rik,0.32287266
6720401G13Rik,0.322875289
NONMMUG036431,0.32290523
NONMMUG008789,0.322916985
NONMMUG031127,0.322923506
NONMMUG015812,0.322935715
NONMMUG014381,0.322942195
RPI002_013165,0.322947367
4933434M16Rik,0.322951791
NONMMUG027696,0.322953999
NONMMUG003037,0.322961692
