,0,1
18222,NONHSAG018857,0.268781334
18223,CTD-2091N23.1,0.268772578
18224,NONHSAG004452,0.268771746
18225,CTC-565M22.1,0.268765549
18226,NONHSAG002028,0.268761285
18227,ZNF418,0.268748741
18228,RP11-1021N1.2,0.26874802
18229,HMGB1P41,0.268740736
18230,LINC00508,0.268736678
18231,DUTP2,0.26873606
18232,RP5-1097F14.3,0.268724013
18233,RP11-169L17.5,0.268720138
18234,NONHSAG042752,0.268712953
18235,RP11-50B3.4,0.268702026
18236,NONHSAG036880,0.268692375
18237,RPI002_003491,0.268690629
18238,RP11-86H7.6,0.268688371
18239,RP11-192M23.1,0.268672569
18240,NONHSAG017834,0.268670276
18241,RP11-119H12.6,0.268654459
18242,RP11-33A14.1,0.268652563
18243,RP11-210N13.1,0.268649102
18244,DNAJC19P6,0.26863383
18245,AC019330.1,0.268626783
18246,KCNIP4,0.268624077
18247,LINC00951,0.268620803
18248,RP11-295P9.2,0.268618511
18249,CTB-187M2.2,0.268610186
18250,NONHSAG050430,0.268595106
18251,SEMA7A,0.268575201
18252,NONHSAG026383,0.268574906
18253,RP4-545C24.1,0.268571159
18254,RPI002_001868,0.268543876
18255,RP11-807E13.3,0.268540498
18256,CTB-20D2.1,0.268519348
18257,NONHSAG006732,0.268506334
18258,NONHSAG006902,0.268500206
18259,RP11-14N9.2,0.268496321
18260,NONHSAG051651,0.268492726
18261,RP4-738P15.1,0.268487943
18262,NONHSAG031897,0.268466535
18263,NONHSAG009457,0.268456483
18264,RP1-149A16.3,0.268442743
18265,RP11-145H9.3,0.268438949
18266,RP11-333E1.2,0.268433253
18267,RPI002_006902,0.268430287
18268,NONHSAG036242,0.268420718
18269,NONHSAG045247,0.26841208
18270,RP11-509A17.3,0.268400675
18271,GNRHR2,0.268399942
18272,B4GALT4-AS1,0.268399254
18273,RP1-102H19.6,0.268352595
18274,NONHSAG039877,0.268351154
18275,NONHSAG035757,0.268349057
18276,NONHSAG023897,0.268339413
18277,NONHSAG043687,0.268338383
18278,CTD-2555K7.2,0.268317843
18279,RPI002_004757,0.268311148
18280,C1orf148,0.268285369
18281,NONHSAG003536,0.268276984
18282,NONHSAG042874,0.268272587
18283,AC006378.2,0.268225043
18284,RP11-274H2.2,0.268217455
18285,NONHSAG048736,0.268217378
18286,ATP2B2-IT1,0.268215346
18287,MIR3188,0.268206514
18288,RP11-526N18.1,0.268175447
18289,RP11-346L1.2,0.268161722
18290,RP11-138H10.2,0.268155757
18291,NONHSAG028459,0.268132004
18292,NONHSAG001963,0.268124384
18293,EBAG9P1,0.268123466
18294,RP11-675P14.1,0.268101627
18295,RP11-117D22.1,0.268100064
18296,RP1-28C20.1,0.268074424
18297,RN7SL318P,0.268064784
18298,AC123886.2,0.26806474
18299,RP11-535M15.2,0.268049779
18300,RN7SL14P,0.268030141
18301,COPG2,0.268029884
18302,NONHSAG031458,0.268021438
18303,RP11-98P2.1,0.267989366
18304,GCSAML-AS1,0.267989061
18305,NONHSAG011781,0.26796122
18306,NONHSAG038601,0.26793421
18307,RP11-156N15.1,0.267916445
18308,KCNIP2-AS1,0.267912198
18309,CTC-304I17.4,0.267891407
18310,CTC-546K23.1,0.267889417
18311,RP11-2C24.6,0.267886876
18312,NONHSAG034073,0.26786767
18313,NONHSAG010225,0.267862742
18314,NONHSAG048304,0.267861958
18315,RP11-35P15.1,0.267849677
18316,RP11-156F23.2,0.267835515
18317,NONHSAG040583,0.267828956
18318,RP5-1154E9.7,0.267799499
18319,RP5-1187J4.11,0.267793846
18320,NONHSAG006151,0.267790697
18321,NONHSAG031785,0.267777399
18322,PRKAR1B,0.267771185
18323,NONHSAG018062,0.267769653
18324,RP11-495K9.7,0.267768856
18325,NONHSAG022380,0.267768719
18326,DPYD-AS2,0.267760973
18327,RP11-267J23.1,0.267759384
18328,NONHSAG013989,0.267758113
18329,NONHSAG036003,0.267736473
18330,CTD-2506J14.1,0.267729015
18331,RPI002_003438,0.267728736
18332,RP11-298H24.1,0.267724749
18333,DIAPH3-AS2,0.267718785
18334,RANP3,0.267709457
18335,AP000688.8,0.267703343
18336,RN7SKP263,0.267702915
18337,NONHSAG054664,0.267699668
18338,AC078851.1,0.26768426
18339,NONHSAG029144,0.267672431
18340,NONHSAG027994,0.267656847
18341,RP11-118B18.1,0.267652275
18342,NONHSAG040873,0.267648747
18343,RP11-293P20.4,0.267647505
18344,RP11-358B23.1,0.267642703
18345,NONHSAG046909,0.267639093
18346,AC018755.16,0.267623816
18347,RP11-313E19.2,0.267621176
18348,AC109642.1,0.267615546
18349,GS1-421I3.4,0.267589782
18350,AC016716.2,0.267587834
18351,RP6-1O2.1,0.267582286
18352,AL691479.1,0.267580838
18353,NONHSAG033261,0.267564999
18354,NONHSAG001413,0.267544809
18355,RP11-526F3.1,0.267543141
18356,NONHSAG041491,0.267538008
18357,AF230666.2,0.267535526
18358,KRT8P51,0.267534006
18359,RP11-134E15.1,0.267519038
18360,NONHSAG008512,0.267508044
18361,NONHSAG014186,0.267504911
18362,CTA-126B4.7,0.267484242
18363,NONHSAG017797,0.267482107
18364,AC003665.1,0.267462823
18365,RP11-6N17.2,0.267462823
18366,RP11-386M24.1,0.267462202
18367,RP11-243E13.1,0.267446612
18368,WI2-87327B8.1,0.267437796
18369,HMGB1P42,0.267433051
18370,RP11-1084A12.2,0.267400822
18371,NONHSAG034083,0.267398959
18372,NONHSAG032144,0.267396932
18373,RP11-804L24.2,0.267394152
18374,GUSBP1,0.267361158
18375,NONHSAG020178,0.267353683
18376,RP11-14I17.3,0.267352288
18377,CTF2P,0.267344711
18378,NONHSAG052685,0.267307219
18379,NONHSAG023674,0.267304433
18380,NONHSAG015042,0.267303504
18381,AC010243.1,0.267298941
18382,RP11-547I7.1,0.267291203
18383,AC000099.1,0.26729027
18384,RP11-671C19.2,0.267264745
18385,RP11-92B11.3,0.267248012
18386,NONHSAG034149,0.267239784
18387,ZSWIM7,0.267237481
18388,NONHSAG055349,0.26723576
18389,NONHSAG025270,0.267232408
18390,NONHSAG038870,0.267232098
18391,HPS1,0.267210115
18392,NONHSAG009349,0.267194502
18393,RPI002_003957,0.267188827
18394,NONHSAG054922,0.267175881
18395,SCARNA17,0.2671625
18396,SHARPIN,0.267138391
18397,RP11-368P15.3,0.267126122
18398,RASA2-IT1,0.267113232
18399,RP5-997D16.2,0.267106261
18400,RP11-692M12.5,0.267096726
18401,RP1-239B22.5,0.267095546
18402,RPI002_003554,0.267090208
18403,RP11-142A5.1,0.267074075
18404,NONHSAG012953,0.267062553
18405,RN7SKP17,0.267052844
18406,RP1-57E3.1,0.267048545
18407,RP11-265F19.1,0.267047959
18408,RP11-20E24.1,0.267029349
18409,RP11-613M5.1,0.267029349
18410,CTB-13F3.1,0.267021452
18411,NONHSAG032189,0.267016375
18412,RP11-296C13.1,0.267005674
18413,RPI002_007680,0.267001467
18414,RP11-22A3.1,0.266997718
18415,RP11-539E17.5,0.266985057
18416,NONHSAG033189,0.266953041
18417,NONHSAG009308,0.266946173
18418,NONHSAG000545,0.266917153
18419,RP11-358M3.1,0.266907187
18420,NONHSAG015217,0.266906286
18421,RP11-384F7.1,0.26690026
18422,NONHSAG010220,0.266857051
18423,RP11-84A14.4,0.266845579
18424,NONHSAG008482,0.266839854
18425,RP11-720L2.4,0.266836161
18426,RP11-758H6.1,0.266809178
18427,NONHSAG014230,0.266780947
18428,AC073987.1,0.266771914
18429,RP11-353N14.3,0.266771196
18430,MIR4523,0.266763861
18431,LEPROT,0.266745577
18432,LINC00112,0.266735984
18433,NONHSAG052140,0.266709144
18434,XXbac-B135H6.18,0.266707337
18435,C3orf35,0.26670178
18436,NONHSAG026416,0.266697886
18437,RPI002_003652,0.266690784
18438,RP11-168A11.1,0.266681074
18439,AC104651.1,0.266676629
18440,CLCP2,0.266661655
18441,NONHSAG053659,0.266655334
18442,RP11-727A23.4,0.26664787
18443,RP5-1033H22.2,0.266645312
18444,RP11-488P3.1,0.266645312
18445,CTD-2571L23.8,0.266635867
18446,AC108039.1,0.266633893
18447,CTD-3096M3.2,0.26662202
18448,RP11-722P11.4,0.266614256
18449,NONHSAG041836,0.26660368
18450,RPI002_002676,0.266598909
18451,STRA13,0.266598489
18452,MESTP1,0.26659703
18453,RP11-17M24.1,0.266595854
18454,NONHSAG006508,0.266592732
18455,RP11-85B7.2,0.266590414
18456,RP11-214C8.2,0.266568604
18457,NONHSAG005543,0.266563916
18458,RP11-3D4.3,0.266561759
18459,RP11-761N21.1,0.266537442
18460,NONHSAG002003,0.266528259
18461,NONHSAG021923,0.266526596
18462,RP11-733O18.1,0.266524612
18463,RP11-73M14.1,0.266518174
18464,PPP1R12A,0.266516182
18465,RMDN2-AS1,0.266501295
18466,RN7SKP187,0.266487149
18467,RPI002_003516,0.266472596
18468,RP11-39E3.5,0.2664617
18469,SETP17,0.266457574
18470,NONHSAG000853,0.266442095
18471,NONHSAG007757,0.266425966
18472,RP11-73M7.9,0.266419081
18473,RP3-416J7.5,0.266400448
18474,NONHSAG005407,0.266396472
18475,NONHSAG023394,0.266396247
18476,RP11-1217F2.10,0.266365635
18477,CTC-444N24.8,0.266347945
18478,RPI002_006224,0.266346431
18479,RP11-611O2.3,0.266342781
18480,ZNRF2,0.266331657
18481,RPI002_006557,0.266314078
18482,NONHSAG023807,0.266307623
18483,NONHSAG049870,0.266295565
18484,RP11-95P2.1,0.266284029
18485,NONHSAG033049,0.266279067
18486,RP11-450K4.1,0.266241307
18487,FAM182B,0.266232722
18488,RP11-25I15.1,0.266214673
18489,RN7SKP271,0.266204521
18490,AC087294.2,0.266202629
18491,NONHSAG038659,0.266154459
18492,RP11-181C21.6,0.266146251
18493,AC004869.3,0.26612885
18494,RPI002_001231,0.266115531
18495,NONHSAG034274,0.266108649
18496,DRG2,0.266073725
18497,NONHSAG055347,0.266073367
18498,NONHSAG002162,0.266048398
18499,NONHSAG039017,0.266017107
18500,RP11-77K12.3,0.266012643
18501,PHF11,0.266007717
18502,RP11-476F14.1,0.265999681
18503,LA16c-444G7.2,0.26599781
18504,AP002856.5,0.265988223
18505,RP11-946L20.2,0.265978225
18506,EXOSC1,0.265974326
18507,RP11-27M5.1,0.265962137
18508,RP11-789C1.2,0.265960681
18509,NONHSAG042646,0.265951649
18510,RP11-125M16.1,0.265947749
18511,RP11-703C10.1,0.265926122
18512,NONHSAG049994,0.265925862
18513,RP1-317E23.7,0.265917437
18514,RP11-1006G14.1,0.265915123
18515,DPPA2P1,0.265907536
18516,NONHSAG053259,0.265902286
18517,RN7SL134P,0.265874481
18518,RP11-327F22.4,0.265867659
18519,NONHSAG010367,0.265867579
18520,RP11-141M1.1,0.265856412
18521,LINC00564,0.265856312
18522,RP11-473O4.1,0.265852479
18523,NONHSAG018351,0.265842966
18524,TTC3-AS1,0.265828833
18525,ZNF93,0.265810217
18526,NONHSAG008301,0.265808731
18527,RPI002_001389,0.265804912
18528,NONHSAG051100,0.265801591
18529,RP11-485G7.6,0.265800826
18530,NONHSAG003966,0.265774529
18531,NONHSAG050969,0.265768859
18532,RP11-647P12.1,0.265756715
18533,NONHSAG003553,0.2657497
18534,RP11-486F17.1,0.265736076
18535,RPI002_002477,0.265735526
18536,NONHSAG043858,0.265732613
18537,AC093822.1,0.265699326
18538,LINC00840,0.265691265
18539,NONHSAG032529,0.265671806
18540,NONHSAG050538,0.265664275
18541,RP11-431J24.2,0.265662126
18542,LGALS3,0.265660487
18543,RP11-120E13.1,0.265656685
18544,NONHSAG043104,0.265654235
18545,NONHSAG050402,0.26560034
18546,AC010723.1,0.265590851
18547,RP11-484L7.2,0.265586833
18548,RP11-59K5.1,0.265560072
18549,RP11-356K23.1,0.265548599
18550,NONHSAG017920,0.265522843
18551,NONHSAG047429,0.265513496
18552,NONHSAG044678,0.265507502
18553,RP11-555J4.2,0.265503328
18554,NONHSAG039340,0.265467717
18555,RPS10P18,0.265456113
18556,NONHSAG043022,0.265454495
18557,RP11-54O7.17,0.265453957
18558,RN7SKP28,0.265437752
18559,RPI002_007728,0.265431164
18560,NONHSAG017229,0.265413106
18561,AC139099.4,0.265411315
18562,NONHSAG042091,0.26541047
18563,NONHSAG023826,0.265401145
18564,HMGB1P39,0.265395474
18565,RP11-648L3.2,0.265395422
18566,RP11-121E16.1,0.265393885
18567,MECP2,0.265391573
18568,LA16c-425C2.1,0.265384989
18569,NONHSAG031567,0.2653831
18570,CTC-518B2.10,0.26537592
18571,CTD-2105E13.14,0.265355883
18572,RP11-551L14.6,0.265346144
18573,RP13-339P19.1,0.265343205
18574,NONHSAG029741,0.265336665
18575,LINC00587,0.265333341
18576,RP11-102J14.1,0.265329333
18577,RP1-288H2.2,0.265329022
18578,RP11-245P10.6,0.265319411
18579,AC025627.9,0.26531475
18580,NONHSAG014191,0.265302959
18581,RP11-727F15.13,0.265301443
18582,RP4-655L22.2,0.265299079
18583,AC078942.1,0.265298915
18584,RP11-927P21.2,0.265295789
18585,LINC00640,0.265292244
18586,HS1BP3-IT1,0.265287046
18587,PDZRN3-AS1,0.265286615
18588,RP4-660H19.1,0.265285356
18589,C12orf79,0.265282245
18590,RP4-569M23.4,0.265247733
18591,NONHSAG015474,0.265244509
18592,RP11-417C21.2,0.265242818
18593,NONHSAG034869,0.265238509
18594,RP11-421N8.2,0.265228388
18595,C12orf60,0.265221405
18596,NONHSAG006874,0.265219808
18597,NONHSAG000787,0.265189658
18598,CASC16,0.265180582
18599,NONHSAG027051,0.265177138
18600,NONHSAG035338,0.265159074
18601,NONHSAG049029,0.265153972
18602,NONHSAG042861,0.26515186
18603,NONHSAG008153,0.265148243
18604,CTD-2210P24.6,0.265140283
18605,SERPINA1,0.265139406
18606,NONHSAG025328,0.265129949
18607,NONHSAG035831,0.265125613
18608,NONHSAG000415,0.26512344
18609,TIRAP,0.265115603
18610,OFD1P18Y,0.265110394
18611,C17orf76-AS1,0.265105358
18612,AFF3,0.265090498
18613,AC093495.4,0.26508342
18614,CCDC132,0.265047541
18615,RP11-34C15.2,0.265040032
18616,NONHSAG007688,0.265027432
18617,CTB-43E15.2,0.265017906
18618,PRKAR1AP,0.265017429
18619,RP11-982M15.5,0.26500789
18620,NONHSAG022511,0.265005452
18621,RP11-845C23.2,0.26500538
18622,NONHSAG004584,0.264996915
18623,RP11-543F8.2,0.264989925
18624,RP5-1119O21.2,0.264989925
18625,NONHSAG014813,0.264988495
18626,RP11-475D12.2,0.264984171
18627,NONHSAG049972,0.26497594
18628,NONHSAG040130,0.264972814
18629,RP11-214K3.22,0.264972126
18630,RP11-666F17.1,0.264963284
18631,SRD5A3-AS1,0.264949862
18632,RP11-437L7.1,0.264948691
18633,RP11-687M24.5,0.2649435
18634,NONHSAG030019,0.264937251
18635,NONHSAG004521,0.264935374
18636,RP11-130C19.1,0.26493146
18637,RP11-289H16.1,0.264917894
18638,AC018892.9,0.264909733
18639,LINC00867,0.264890416
18640,RP11-312J18.6,0.264885917
18641,RP11-283I3.4,0.264881641
18642,RP11-342K6.3,0.264877853
18643,MTND1P36,0.264874703
18644,RP11-304C12.3,0.264853469
18645,RP11-171N4.4,0.264852118
18646,AC135050.5,0.264845744
18647,RP11-384P7.7,0.264840816
18648,NONHSAG011091,0.264827086
18649,AC012363.10,0.264826265
18650,USP24P1,0.264825262
18651,CTC-510F12.6,0.264823227
18652,RP11-748C4.1,0.264822937
18653,RTN4R,0.264807576
18654,RP11-261P24.2,0.264802872
18655,EIF2S2P2,0.26479145
18656,NONHSAG046714,0.264780896
18657,RP4-753D10.3,0.264775199
18658,NONHSAG027276,0.264769864
18659,NONHSAG007741,0.264768458
18660,ZNF660,0.264760588
18661,MTND5P27,0.264754767
18662,NONHSAG017989,0.264746348
18663,RP11-401H2.1,0.264732993
18664,RP11-193I22.2,0.26473021
18665,RPL7AP58,0.264727786
18666,AP000235.2,0.264723265
18667,NONHSAG017367,0.26471711
18668,NONHSAG024013,0.264709372
18669,RP11-423H2.1,0.264702408
18670,RP11-756H6.1,0.264699945
18671,NONHSAG047174,0.264689824
18672,RP11-621L6.2,0.264688046
18673,WBP1LP1,0.26468422
18674,PNLIPP1,0.264684107
18675,AP001630.5,0.264681899
18676,BCYRN1,0.264674684
18677,RP11-609N14.1,0.264669741
18678,RP11-484O2.1,0.264666426
18679,NONHSAG029922,0.264655241
18680,LINC00327,0.264650552
18681,NONHSAG020324,0.264642195
18682,NONHSAG042668,0.264640413
18683,RP11-420A21.1,0.264638045
18684,NONHSAG003843,0.264636321
18685,ARMCX6,0.264617491
18686,RP11-162D9.3,0.264612373
18687,RP11-21B23.1,0.264607657
18688,TTTY25P,0.26460549
18689,RP11-403I13.4,0.264603273
18690,NONHSAG035895,0.264599121
18691,MRPL3P1,0.264592657
18692,AK3P3,0.264588881
18693,RP11-114B7.6,0.264580836
18694,RP11-22P4.2,0.26457977
18695,AC105402.2,0.264575758
18696,NONHSAG002574,0.264571023
18697,RP11-257A22.1,0.264563343
18698,NONHSAG005944,0.264555428
18699,TMEM97P2,0.264538465
18700,RP11-61L14.6,0.264538384
18701,RP11-564C24.1,0.264528406
18702,NONHSAG030619,0.264525967
18703,NONHSAG030514,0.264524904
18704,NONHSAG055672,0.264518117
18705,RPL5P19,0.264512668
18706,NONHSAG000488,0.264507431
18707,NONHSAG047026,0.264503914
18708,KCNQ5-AS1,0.264501137
18709,AC009499.1,0.264498039
18710,RP11-514A9.1,0.264493184
18711,RP1-261G23.4,0.264484431
18712,AC073133.2,0.264483762
18713,RP11-1082L8.3,0.264467192
18714,NONHSAG013607,0.264464176
18715,RNF207,0.264446824
18716,NONHSAG032887,0.264443129
18717,RP11-476J6.1,0.264439865
18718,NONHSAG035076,0.264437327
18719,NONHSAG022280,0.264436691
18720,RP11-335O13.8,0.264436013
18721,RP4-784A16.4,0.264434956
18722,AC024619.2,0.264428756
18723,AC074286.1,0.264424292
18724,NONHSAG028549,0.264416379
18725,NONHSAG028239,0.264407154
18726,CICP13,0.264393175
18727,RP11-286B14.1,0.264385617
18728,RP11-286B14.2,0.264385617
18729,LRRC37A11P,0.264377377
18730,NONHSAG013593,0.264376177
18731,AC144450.2,0.264363587
18732,NONHSAG033832,0.26436043
18733,RP11-357N13.1,0.26435026
18734,NONHSAG040794,0.26434059
18735,NONHSAG020103,0.264331168
18736,RN7SL672P,0.264312407
18737,NONHSAG025643,0.264289356
18738,RP11-429J17.5,0.264269843
18739,RP1-4G17.2,0.264267718
18740,LINC00189,0.26425999
18741,NONHSAG001156,0.264236668
18742,NONHSAG010635,0.264210567
18743,STARD3NL,0.264208117
18744,LINC00994,0.264204354
18745,AC129778.2,0.2641926
18746,CTD-2632K10.1,0.264188206
18747,AF241725.6,0.264182037
18748,RP11-298I3.1,0.26417333
18749,AC006001.1,0.264155427
18750,AP001271.3,0.264145402
18751,NONHSAG043037,0.264128272
18752,5S_rRNA,0.264123475
18753,RP11-305L7.1,0.264122543
18754,PLCB1-IT1,0.264120467
18755,CD27-AS1,0.264108369
18756,NONHSAG039804,0.264102885
18757,NONHSAG031732,0.264095247
18758,NONHSAG013409,0.264093854
18759,CTD-2552K11.2,0.264078945
18760,NONHSAG002582,0.264073858
18761,RP11-167H9.4,0.264070054
18762,NONHSAG010357,0.264055786
18763,RP11-95I16.4,0.264047589
18764,VN1R104P,0.264029422
18765,RP11-134F2.2,0.264018527
18766,NONHSAG055092,0.26399714
18767,EPPIN,0.263993784
18768,MTND1P14,0.263974741
18769,FKRP,0.263967224
18770,RN7SL76P,0.263965454
18771,RP11-143P4.2,0.263951446
18772,NONHSAG011586,0.263921125
18773,NONHSAG005971,0.263901969
18774,NONHSAG042859,0.263900361
18775,ATP8A2P1,0.263885216
18776,NONHSAG051619,0.263856698
18777,ANKRD26P1,0.263837236
18778,NONHSAG031255,0.263825995
18779,ZNF761,0.263823892
18780,RP11-492I21.1,0.263821954
18781,RP11-506O24.1,0.263818709
18782,ARHGEF7-IT1,0.263799755
18783,RP11-330L19.2,0.263795355
18784,RN7SL556P,0.263782577
18785,RP11-370F5.4,0.263770959
18786,RP11-782C8.5,0.263767673
18787,FCGR1C,0.263742761
18788,RP11-141A19.1,0.263730726
18789,LINC00945,0.263725782
18790,RP11-696D21.2,0.2636927
18791,NONHSAG022671,0.263688208
18792,CTD-2207P18.2,0.263678673
18793,CTC-523E23.5,0.263673524
18794,NONHSAG004467,0.263671838
18795,AP001619.2,0.263662208
18796,EVI5,0.263658647
18797,POLR3DP1,0.26362418
18798,RP11-465B22.3,0.26360237
18799,AC006547.13,0.263592979
18800,AC012314.20,0.263559273
18801,RP11-138P22.1,0.263548682
18802,NONHSAG034478,0.263522458
18803,CICP6,0.263516515
18804,CTD-2553C6.1,0.263497294
18805,RN7SKP172,0.263493653
18806,NONHSAG026528,0.263472144
18807,KB-173C10.1,0.263469427
18808,AC006947.1,0.263460291
18809,LDHBP3,0.263454524
18810,NONHSAG035497,0.263436263
18811,NONHSAG013546,0.263422387
18812,NONHSAG044591,0.26341975
18813,NONHSAG048488,0.263417035
18814,RP5-855D21.1,0.263407392
18815,NONHSAG036187,0.263404143
18816,RP11-90E9.1,0.263403996
18817,AC007390.5,0.263401084
18818,NONHSAG025701,0.263396403
18819,NONHSAG037991,0.263393846
18820,AC003080.4,0.263389604
18821,NONHSAG029910,0.263383599
18822,AC000370.2,0.263381519
18823,OFD1P9Y,0.263373638
18824,NONHSAG001234,0.26336781
18825,NONHSAG015791,0.263346523
18826,NONHSAG042803,0.263337237
18827,LIPA,0.26331438
18828,RP1-74B13.2,0.263308418
18829,CTD-3222D19.11,0.26330787
18830,RP11-359M6.1,0.263302533
18831,NONHSAG013859,0.263288121
18832,NONHSAG019703,0.263278296
18833,NONHSAG039007,0.263278207
18834,ACVRL1,0.263276509
18835,NONHSAG045457,0.263275765
18836,WDR95P,0.263270863
18837,RP11-359D24.1,0.263255903
18838,RP11-461O7.1,0.263245919
18839,NONHSAG003956,0.263233172
18840,NONHSAG029546,0.263210418
18841,AC010729.2,0.26320468
18842,LOC100128714,0.26317752
18843,NONHSAG040896,0.263154188
18844,RP11-774D14.1,0.263148184
18845,NONHSAG053782,0.263117188
18846,CTD-2636A23.2,0.263113744
18847,SDHDP2,0.263090371
18848,CTA-384D8.36,0.263082154
18849,CTD-2135D7.4,0.263074364
18850,RP5-956O18.3,0.263067283
18851,RP11-399H11.3,0.263045965
18852,CTD-2245E15.3,0.263034016
18853,RP11-883G14.2,0.263033326
18854,NEXN-AS1,0.263015982
18855,NONHSAG038375,0.262988319
18856,NONHSAG017326,0.262988057
18857,RP11-334A14.8,0.262973911
18858,RP11-38L15.2,0.262959305
18859,AL450226.2,0.262954665
18860,RP11-118K6.2,0.262944394
18861,ZNF273,0.262926368
18862,RP1-308E4.1,0.26291785
18863,NONHSAG002378,0.262916504
18864,TIMM9,0.262915532
18865,NONHSAG053979,0.26290932
18866,NONHSAG022003,0.262892769
18867,CTB-109A12.1,0.26289005
18868,RP4-565E6.1,0.262886057
18869,NONHSAG012989,0.262886052
18870,LILRB4,0.262868153
18871,RP11-281P23.2,0.262862677
18872,NONHSAG037499,0.262862677
18873,AC004237.1,0.262852329
18874,RP11-150D5.2,0.262841588
18875,NONHSAG031179,0.262833611
18876,RP11-1018N14.2,0.262821627
18877,AC073043.1,0.262803386
18878,RP11-365D23.4,0.262781319
